# x, y_true, y_pred, y_std
-9.624023437500000000e-01 2.753369643319610649e+00 0.000000000000000000e+00 7.999232411384582520e-02
3.759765625000000000e-02 7.393079870901400064e+00 0.000000000000000000e+00 1.755116283893585205e-01
5.375976562500000000e-01 3.484466617352591222e-01 0.000000000000000000e+00 -4.634742438793182373e-01
-4.624023437500000000e-01 5.067808258169544944e-01 0.000000000000000000e+00 -2.111578881740570068e-01
-2.124023437500000000e-01 2.669861252516325667e+00 0.000000000000000000e+00 -6.675860285758972168e-02
7.875976562500000000e-01 9.468457113958858029e-01 0.000000000000000000e+00 4.520020782947540283e-01
2.875976562500000000e-01 7.194395769098097526e-01 0.000000000000000000e+00 3.016354143619537354e-01
-7.124023437500000000e-01 5.701123923203218702e+00 0.000000000000000000e+00 -1.120992004871368408e-01
-5.874023437500000000e-01 7.368890910290617491e+00 0.000000000000000000e+00 9.325572848320007324e-02
4.125976562500000000e-01 6.563756826080054951e-01 0.000000000000000000e+00 3.394886553287506104e-01
9.125976562500000000e-01 6.582275136308772367e+00 0.000000000000000000e+00 -4.816341400146484375e-02
-8.740234375000000000e-02 6.398601739983178049e+00 0.000000000000000000e+00 2.334660291671752930e-02
-3.374023437500000000e-01 1.204391125583494482e+00 0.000000000000000000e+00 -6.266148090362548828e-01
6.625976562500000000e-01 7.295389905371426842e+00 0.000000000000000000e+00 1.073221266269683838e-01
1.625976562500000000e-01 6.600604102917399629e+00 0.000000000000000000e+00 4.650160670280456543e-02
-8.374023437500000000e-01 4.154759135977911022e+00 0.000000000000000000e+00 2.125535905361175537e-01
-7.749023437500000000e-01 3.015111865007137126e+00 0.000000000000000000e+00 -2.522929608821868896e-01
2.250976562500000000e-01 2.762461550250963072e+00 0.000000000000000000e+00 5.189148187637329102e-01
7.250976562500000000e-01 1.567671634283926085e+00 0.000000000000000000e+00 -1.909473836421966553e-01
-2.749023437500000000e-01 7.198559607297120522e+00 0.000000000000000000e+00 1.576139032840728760e-01
-2.490234375000000000e-02 4.337750658866349696e+00 0.000000000000000000e+00 2.298501133918762207e-02
9.750976562500000000e-01 6.493901829655763791e+00 0.000000000000000000e+00 -5.378907918930053711e-02
4.750976562500000000e-01 9.089552661615257767e-01 0.000000000000000000e+00 6.896587610244750977e-01
-5.249023437500000000e-01 2.454353028925325919e+00 0.000000000000000000e+00 1.171438992023468018e-01
-6.499023437500000000e-01 3.009657810643869280e-01 0.000000000000000000e+00 4.330641329288482666e-01
3.500976562500000000e-01 6.014214401391297038e+00 0.000000000000000000e+00 -1.028042733669281006e-01
8.500976562500000000e-01 5.379077685591118652e+00 0.000000000000000000e+00 5.742433667182922363e-02
-1.499023437500000000e-01 6.102049019105847627e+00 0.000000000000000000e+00 -5.609706044197082520e-02
-3.999023437500000000e-01 4.828533355291195761e+00 0.000000000000000000e+00 -1.862894892692565918e-01
6.000976562500000000e-01 2.600887309237655209e+00 0.000000000000000000e+00 2.876830399036407471e-01
1.000976562500000000e-01 7.011069209413123282e+00 0.000000000000000000e+00 1.395532488822937012e-01
-8.999023437500000000e-01 1.103119412122331555e+00 0.000000000000000000e+00 -3.059519231319427490e-01
-9.311523437500000000e-01 4.578822139454782558e+00 0.000000000000000000e+00 7.724991440773010254e-02
6.884765625000000000e-02 4.935024122524128920e+00 0.000000000000000000e+00 -1.418512463569641113e-01
5.688476562500000000e-01 4.967711021286273620e+00 0.000000000000000000e+00 5.990415811538696289e-03
-4.311523437500000000e-01 3.365749469071499966e+00 0.000000000000000000e+00 3.835132718086242676e-02
-1.811523437500000000e-01 2.017679597340038100e+00 0.000000000000000000e+00 3.674714863300323486e-01
8.188476562500000000e-01 6.148651527014846963e+00 0.000000000000000000e+00 -6.078544259071350098e-02
3.188476562500000000e-01 2.147461145434759633e+00 0.000000000000000000e+00 -4.201140105724334717e-01
-6.811523437500000000e-01 5.484619345245159927e+00 0.000000000000000000e+00 -1.632687151432037354e-01
-5.561523437500000000e-01 3.961411139292732031e+00 0.000000000000000000e+00 3.345054090023040771e-01
4.438476562500000000e-01 4.357918325762652145e+00 0.000000000000000000e+00 -1.035741269588470459e-01
9.438476562500000000e-01 4.491718962349839472e+00 0.000000000000000000e+00 -1.773336529731750488e-01
-5.615234375000000000e-02 5.811896454468917561e+00 0.000000000000000000e+00 -1.424746215343475342e-01
-3.061523437500000000e-01 1.092144455213275078e+00 0.000000000000000000e+00 -7.336574792861938477e-01
6.938476562500000000e-01 6.687732873453194671e+00 0.000000000000000000e+00 -1.193273067474365234e-02
1.938476562500000000e-01 4.185624216610622561e+00 0.000000000000000000e+00 -3.459200263023376465e-02
-8.061523437500000000e-01 6.537549966674511825e-01 0.000000000000000000e+00 -1.765100657939910889e-01
-8.686523437500000000e-01 2.446635146232579938e+00 0.000000000000000000e+00 2.053549587726593018e-01
1.313476562500000000e-01 4.406001662927303997e+00 0.000000000000000000e+00 -1.637822389602661133e-02
6.313476562500000000e-01 3.985239725896130292e+00 0.000000000000000000e+00 -2.058543264865875244e-01
-3.686523437500000000e-01 4.670229362743653745e+00 0.000000000000000000e+00 -1.248053610324859619e-01
-1.186523437500000000e-01 6.028838023087479847e+00 0.000000000000000000e+00 -8.034726977348327637e-02
8.813476562500000000e-01 3.300818827522105092e+00 0.000000000000000000e+00 3.826780617237091064e-01
3.813476562500000000e-01 3.406802128234016624e+00 0.000000000000000000e+00 2.172410786151885986e-01
-6.186523437500000000e-01 5.262919542051679223e+00 0.000000000000000000e+00 -2.044560015201568604e-01
-7.436523437500000000e-01 1.392123989347953561e+00 0.000000000000000000e+00 -2.753168046474456787e-01
2.563476562500000000e-01 4.154558343159918010e+00 0.000000000000000000e+00 -7.127007842063903809e-02
7.563476562500000000e-01 5.430789826065576698e+00 0.000000000000000000e+00 2.029019594192504883e-02
-2.436523437500000000e-01 9.968326179643994811e-01 0.000000000000000000e+00 -7.111307382583618164e-01
-4.936523437500000000e-01 5.181167658228276629e+00 0.000000000000000000e+00 -2.293045222759246826e-01
5.063476562500000000e-01 4.904758052398903168e+00 0.000000000000000000e+00 -6.886959075927734375e-03
6.347656250000000000e-03 3.750425331813262098e+00 0.000000000000000000e+00 1.114450991153717041e-01
-9.936523437500000000e-01 3.676009122510842886e+00 0.000000000000000000e+00 -1.268101632595062256e-01
-9.956054687500000000e-01 1.572698034747075591e+00 0.000000000000000000e+00 -1.072431504726409912e-01
4.394531250000000000e-03 3.241549892888417883e+00 0.000000000000000000e+00 2.021822035312652588e-01
5.043945312500000000e-01 2.832632118845937796e+00 0.000000000000000000e+00 6.488770246505737305e-01
-4.956054687500000000e-01 6.543910216797719670e+00 0.000000000000000000e+00 8.168119192123413086e-02
-2.456054687500000000e-01 6.256273508653132920e-01 0.000000000000000000e+00 -4.696733653545379639e-01
7.543945312500000000e-01 7.563907382014412040e-01 0.000000000000000000e+00 3.826523125171661377e-01
2.543945312500000000e-01 1.761206356693166608e+00 0.000000000000000000e+00 -4.383718669414520264e-01
-7.456054687500000000e-01 3.506565533561884496e-01 0.000000000000000000e+00 3.362536132335662842e-01
-6.206054687500000000e-01 5.294498926351994816e-01 0.000000000000000000e+00 -1.589061319828033447e-01
3.793945312500000000e-01 6.763976488855929503e+00 0.000000000000000000e+00 5.338236689567565918e-02
8.793945312500000000e-01 6.887816464661645099e+00 0.000000000000000000e+00 -6.263554096221923828e-03
-1.206054687500000000e-01 6.750043728913873720e-01 0.000000000000000000e+00 -4.091981351375579834e-01
-3.706054687500000000e-01 5.047620651281793158e+00 0.000000000000000000e+00 -2.326025068759918213e-01
6.293945312500000000e-01 4.592681538560370313e+00 0.000000000000000000e+00 -7.011017203330993652e-02
1.293945312500000000e-01 3.834559630868270119e+00 0.000000000000000000e+00 3.147810697555541992e-03
-8.706054687500000000e-01 1.062058568867959130e+00 0.000000000000000000e+00 -3.787449300289154053e-01
-8.081054687500000000e-01 4.939208120115529788e+00 0.000000000000000000e+00 -1.156493723392486572e-01
1.918945312500000000e-01 5.829979723094353083e+00 0.000000000000000000e+00 -1.363663971424102783e-01
6.918945312500000000e-01 3.689140300119273519e+00 0.000000000000000000e+00 1.862463355064392090e-02
-3.081054687500000000e-01 5.471368012605419828e+00 0.000000000000000000e+00 -2.113883197307586670e-01
-5.810546875000000000e-02 5.538842637630559729e+00 0.000000000000000000e+00 -1.960350573062896729e-01
9.418945312500000000e-01 3.020060037396780306e+00 0.000000000000000000e+00 1.975348293781280518e-01
4.418945312500000000e-01 4.156246171523888755e+00 0.000000000000000000e+00 -1.636109054088592529e-01
-5.581054687500000000e-01 1.009301196669638578e+00 0.000000000000000000e+00 -8.725810050964355469e-01
-6.831054687500000000e-01 6.744063997415862488e+00 0.000000000000000000e+00 9.649619460105895996e-02
3.168945312500000000e-01 2.001295294460692098e+00 0.000000000000000000e+00 -5.389412641525268555e-01
8.168945312500000000e-01 2.447785751648755781e+00 0.000000000000000000e+00 -4.984232783317565918e-02
-1.831054687500000000e-01 7.325378273204457003e+00 0.000000000000000000e+00 1.646336615085601807e-01
-4.331054687500000000e-01 5.651884594765278713e+00 0.000000000000000000e+00 -1.618123650550842285e-01
5.668945312500000000e-01 4.886230447960048018e+00 0.000000000000000000e+00 3.013044595718383789e-03
6.689453125000000000e-02 7.079203156737166935e+00 0.000000000000000000e+00 1.517610251903533936e-01
-9.331054687500000000e-01 1.371034417375608383e+00 0.000000000000000000e+00 -1.565248668193817139e-01
-9.018554687500000000e-01 5.590116373727432197e+00 0.000000000000000000e+00 -9.495449066162109375e-02
9.814453125000000000e-02 7.194195341038144953e+00 0.000000000000000000e+00 1.630322933197021484e-01
5.981445312500000000e-01 3.756731499815262887e-01 0.000000000000000000e+00 -3.866436183452606201e-01
-4.018554687500000000e-01 3.098990299297786688e+00 0.000000000000000000e+00 -2.527123391628265381e-01
-1.518554687500000000e-01 5.694507868474007140e+00 0.000000000000000000e+00 -1.682586967945098877e-01
8.481445312500000000e-01 3.803318965546070629e+00 0.000000000000000000e+00 1.477268338203430176e-02
3.481445312500000000e-01 2.477342522062683017e+00 0.000000000000000000e+00 1.575060188770294189e-01
-6.518554687500000000e-01 3.560741770913315118e+00 0.000000000000000000e+00 1.264901459217071533e-01
-5.268554687500000000e-01 5.408794404405548484e+00 0.000000000000000000e+00 -2.035060822963714600e-01
4.731445312500000000e-01 4.182581172372517031e+00 0.000000000000000000e+00 -1.699641048908233643e-01
9.731445312500000000e-01 7.205897738834500466e+00 0.000000000000000000e+00 2.894580364227294922e-02
-2.685546875000000000e-02 1.446444319383493493e+00 0.000000000000000000e+00 -5.078050494194030762e-02
-2.768554687500000000e-01 5.391005498069827873e+00 0.000000000000000000e+00 -2.245593369007110596e-01
7.231445312500000000e-01 6.676323717304414318e-01 0.000000000000000000e+00 2.885628044605255127e-01
2.231445312500000000e-01 1.558993574417886885e+00 0.000000000000000000e+00 -2.058348357677459717e-01
-7.768554687500000000e-01 4.731033731310573032e+00 0.000000000000000000e+00 -5.848959088325500488e-02
-8.393554687500000000e-01 5.259680174472183722e+00 0.000000000000000000e+00 -1.404055953025817871e-01
1.606445312500000000e-01 6.879434650926966377e+00 0.000000000000000000e+00 1.098021864891052246e-01
6.606445312500000000e-01 1.337051932224136708e-01 0.000000000000000000e+00 -8.018018007278442383e-01
-3.393554687500000000e-01 4.244377316475172357e+00 0.000000000000000000e+00 1.352004706859588623e-01
-8.935546875000000000e-02 6.133571623489310731e+00 0.000000000000000000e+00 -5.237013101577758789e-02
9.106445312500000000e-01 4.836963877370571652e+00 0.000000000000000000e+00 -2.814424037933349609e-02
4.106445312500000000e-01 6.577674673209884304e+00 0.000000000000000000e+00 5.904912948608398438e-03
-5.893554687500000000e-01 2.438447462434017776e+00 0.000000000000000000e+00 1.552245914936065674e-01
-7.143554687500000000e-01 4.295483587121787572e+00 0.000000000000000000e+00 1.652757227420806885e-01
2.856445312500000000e-01 1.229809347699230448e+00 0.000000000000000000e+00 2.675730288028717041e-01
7.856445312500000000e-01 5.208571607908910828e+00 0.000000000000000000e+00 5.204394459724426270e-02
-2.143554687500000000e-01 3.417057781706117847e+00 0.000000000000000000e+00 1.654039919376373291e-01
-4.643554687500000000e-01 2.955770888194104273e+00 0.000000000000000000e+00 -3.599557578563690186e-01
5.356445312500000000e-01 4.697717178561254592e+00 0.000000000000000000e+00 -2.467581629753112793e-02
3.564453125000000000e-02 3.471019915699099734e+00 0.000000000000000000e+00 1.484779417514801025e-01
-9.643554687500000000e-01 7.372930498339650640e+00 0.000000000000000000e+00 -3.134235739707946777e-02
-9.487304687500000000e-01 6.937770781318135516e-01 0.000000000000000000e+00 4.761347174644470215e-02
5.126953125000000000e-02 2.759545489837270438e+00 0.000000000000000000e+00 2.785725891590118408e-01
5.512695312500000000e-01 3.614341639235432613e+00 0.000000000000000000e+00 2.804246544837951660e-02
-4.487304687500000000e-01 7.409623156753306183e+00 0.000000000000000000e+00 1.200331151485443115e-01
-1.987304687500000000e-01 5.920284811140443360e+00 0.000000000000000000e+00 -1.056962907314300537e-01
8.012695312500000000e-01 3.933433158200814184e+00 0.000000000000000000e+00 -1.200117170810699463e-01
3.012695312500000000e-01 2.429301746340855495e+00 0.000000000000000000e+00 7.197549939155578613e-02
-6.987304687500000000e-01 5.426411836070268002e+00 0.000000000000000000e+00 -1.688511073589324951e-01
-5.737304687500000000e-01 3.950794970714154086e+00 0.000000000000000000e+00 3.351238071918487549e-01
4.262695312500000000e-01 4.377745921855746403e+00 0.000000000000000000e+00 -9.129399061203002930e-02
9.262695312500000000e-01 1.181284469185362340e+00 0.000000000000000000e+00 1.871526539325714111e-01
-7.373046875000000000e-02 1.583641685066287330e+00 0.000000000000000000e+00 1.704373955726623535e-02
-3.237304687500000000e-01 5.039105180835486308e+00 0.000000000000000000e+00 -2.314778864383697510e-01
6.762695312500000000e-01 3.783025248178561117e+00 0.000000000000000000e+00 -7.670256495475769043e-02
1.762695312500000000e-01 3.519767317275326768e+00 0.000000000000000000e+00 9.062066674232482910e-02
-8.237304687500000000e-01 4.305035919193236221e-02 0.000000000000000000e+00 5.275850296020507812e-01
-7.612304687500000000e-01 4.628663546526072814e+00 0.000000000000000000e+00 -1.646545529365539551e-02
2.387695312500000000e-01 5.238761351981743530e+00 0.000000000000000000e+00 -1.370564699172973633e-01
7.387695312500000000e-01 4.307091458218573754e-01 0.000000000000000000e+00 -2.180943191051483154e-01
-2.612304687500000000e-01 2.515810410251563489e+00 0.000000000000000000e+00 4.991701245307922363e-02
-1.123046875000000000e-02 3.204044597732332189e+00 0.000000000000000000e+00 1.943412125110626221e-01
9.887695312500000000e-01 6.042593486780597267e+00 0.000000000000000000e+00 -1.702645421028137207e-02
4.887695312500000000e-01 5.223780875470826146e+00 0.000000000000000000e+00 -4.432767629623413086e-02
-5.112304687500000000e-01 1.175562047552527023e+00 0.000000000000000000e+00 -7.560706138610839844e-01
-6.362304687500000000e-01 8.374754612290499223e-01 0.000000000000000000e+00 -7.201498746871948242e-01
3.637695312500000000e-01 4.081643349431394618e+00 0.000000000000000000e+00 -1.420926153659820557e-01
8.637695312500000000e-01 4.979191862500319310e+00 0.000000000000000000e+00 3.088632225990295410e-02
-1.362304687500000000e-01 9.695848241756488406e-01 0.000000000000000000e+00 -5.252505540847778320e-01
-3.862304687500000000e-01 4.351822524976246775e+00 0.000000000000000000e+00 6.904700398445129395e-02
6.137695312500000000e-01 7.199024318521079380e+00 0.000000000000000000e+00 1.000926196575164795e-01
1.137695312500000000e-01 6.060417776306443294e+00 0.000000000000000000e+00 -8.830541372299194336e-02
-8.862304687500000000e-01 4.047849105562894678e+00 0.000000000000000000e+00 1.837415993213653564e-01
-9.174804687500000000e-01 2.472225407854002022e+00 0.000000000000000000e+00 1.989051401615142822e-01
8.251953125000000000e-02 7.622763694999893369e-01 0.000000000000000000e+00 -6.507894396781921387e-02
5.825195312500000000e-01 3.340456036412083218e+00 0.000000000000000000e+00 3.722878992557525635e-01
-4.174804687500000000e-01 3.312338638412413161e+00 0.000000000000000000e+00 -2.242860198020935059e-02
-1.674804687500000000e-01 4.816248664141746794e+00 0.000000000000000000e+00 -1.674329042434692383e-01
8.325195312500000000e-01 2.378093780244718847e+00 0.000000000000000000e+00 -1.028065383434295654e-01
3.325195312500000000e-01 2.208426241657239331e+00 0.000000000000000000e+00 -3.488546311855316162e-01
-6.674804687500000000e-01 1.412712883495793159e+00 0.000000000000000000e+00 -2.652918994426727295e-01
-5.424804687500000000e-01 4.074708283971296474e+00 0.000000000000000000e+00 2.856237590312957764e-01
4.575195312500000000e-01 5.680778482238430627e+00 0.000000000000000000e+00 -1.085651814937591553e-01
9.575195312500000000e-01 7.223417715086402957e+00 0.000000000000000000e+00 3.521305322647094727e-02
-4.248046875000000000e-02 6.011470532163315283e+00 0.000000000000000000e+00 -9.109106659889221191e-02
-2.924804687500000000e-01 1.856259246926437179e+00 0.000000000000000000e+00 5.230060815811157227e-01
7.075195312500000000e-01 6.453398684304074706e+00 0.000000000000000000e+00 -4.972633719444274902e-02
2.075195312500000000e-01 7.205359007851314779e+00 0.000000000000000000e+00 1.568634808063507080e-01
-7.924804687500000000e-01 5.252643180992275784e-01 0.000000000000000000e+00 3.070911765098571777e-02
-8.549804687500000000e-01 5.576685071113834269e+00 0.000000000000000000e+00 -1.084397733211517334e-01
1.450195312500000000e-01 4.973435508670514538e-01 0.000000000000000000e+00 -1.066223084926605225e-01
6.450195312500000000e-01 3.198284902935184970e+00 0.000000000000000000e+00 5.207296609878540039e-01
-3.549804687500000000e-01 3.854153210427587517e+00 0.000000000000000000e+00 3.394758403301239014e-01
-1.049804687500000000e-01 4.011680265500647380e+00 0.000000000000000000e+00 1.581840813159942627e-01
8.950195312500000000e-01 1.491978125742486672e+00 0.000000000000000000e+00 2.985587716102600098e-02
3.950195312500000000e-01 6.634928399122914655e+00 0.000000000000000000e+00 2.135521173477172852e-02
-6.049804687500000000e-01 6.752889855427371968e-01 0.000000000000000000e+00 -5.063233375549316406e-01
-7.299804687500000000e-01 5.548850497450458441e+00 0.000000000000000000e+00 -1.413814127445220947e-01
2.700195312500000000e-01 6.518310830195064298e+00 0.000000000000000000e+00 1.132437586784362793e-02
7.700195312500000000e-01 2.615925225067641691e+00 0.000000000000000000e+00 1.376141607761383057e-01
-2.299804687500000000e-01 4.423659230205470472e+00 0.000000000000000000e+00 4.854351282119750977e-03
-4.799804687500000000e-01 1.284299879074710438e+00 0.000000000000000000e+00 -5.661008358001708984e-01
5.200195312500000000e-01 1.656809459954670105e+00 0.000000000000000000e+00 -4.349864423274993896e-01
2.001953125000000000e-02 3.825727049664715107e+00 0.000000000000000000e+00 9.231963753700256348e-02
-9.799804687500000000e-01 1.859915576175652063e+00 0.000000000000000000e+00 -2.058944106101989746e-02
-9.721679687500000000e-01 4.877890944022354347e+00 0.000000000000000000e+00 -1.368775963783264160e-02
2.783203125000000000e-02 2.282920223736561116e+00 0.000000000000000000e+00 7.156971096992492676e-02
5.278320312500000000e-01 3.913637816228817456e+00 0.000000000000000000e+00 -1.886502802371978760e-01
-4.721679687500000000e-01 2.406852528869563912e+00 0.000000000000000000e+00 1.973393261432647705e-01
-2.221679687500000000e-01 4.190793158118767181e+00 0.000000000000000000e+00 1.378164589405059814e-01
7.778320312500000000e-01 3.568755720603647763e+00 0.000000000000000000e+00 1.953057348728179932e-01
2.778320312500000000e-01 6.264971566892362453e+00 0.000000000000000000e+00 -5.114993453025817871e-02
-7.221679687500000000e-01 5.711515843759070954e+00 0.000000000000000000e+00 -1.081111729145050049e-01
-5.971679687500000000e-01 7.295429661900144858e+00 0.000000000000000000e+00 1.003842055797576904e-01
4.028320312500000000e-01 6.936340466585825482e+00 0.000000000000000000e+00 8.682665228843688965e-02
9.028320312500000000e-01 6.301708514465949484e+00 0.000000000000000000e+00 -5.667811632156372070e-02
-9.716796875000000000e-02 8.100767737612646346e-03 0.000000000000000000e+00 2.905668318271636963e-01
-3.471679687500000000e-01 6.962313745508191820e-01 0.000000000000000000e+00 -6.372610330581665039e-01
6.528320312500000000e-01 4.434625383206507898e+00 0.000000000000000000e+00 -1.425682902336120605e-01
1.528320312500000000e-01 6.639866888984500726e+00 0.000000000000000000e+00 5.746665596961975098e-02
-8.471679687500000000e-01 2.741158651564575610e+00 0.000000000000000000e+00 -5.549892783164978027e-02
-7.846679687500000000e-01 1.651547140548203174e+00 0.000000000000000000e+00 1.476645767688751221e-01
2.153320312500000000e-01 4.283021442999543460e+00 0.000000000000000000e+00 -3.601542115211486816e-02
7.153320312500000000e-01 3.643524428511843549e+00 0.000000000000000000e+00 7.976397871971130371e-02
-2.846679687500000000e-01 7.305074191921638871e+00 0.000000000000000000e+00 1.550658643245697021e-01
-3.466796875000000000e-02 1.732958230903785424e+00 0.000000000000000000e+00 3.497868776321411133e-03
9.653320312500000000e-01 7.187050963364232103e+00 0.000000000000000000e+00 2.740034461021423340e-02
4.653320312500000000e-01 6.128816472432191631e+00 0.000000000000000000e+00 -8.514213562011718750e-02
-5.346679687500000000e-01 1.574815865258122338e+00 0.000000000000000000e+00 1.415078938007354736e-01
-6.596679687500000000e-01 7.106215559097288192e+00 0.000000000000000000e+00 1.029962003231048584e-01
3.403320312500000000e-01 1.007819881869442546e-01 0.000000000000000000e+00 -8.060787916183471680e-01
8.403320312500000000e-01 4.692166239053138094e-02 0.000000000000000000e+00 -4.810096919536590576e-01
-1.596679687500000000e-01 1.140415021357664260e+00 0.000000000000000000e+00 -4.579651057720184326e-01
-4.096679687500000000e-01 1.058656407239785935e+00 0.000000000000000000e+00 -8.527526855468750000e-01
5.903320312500000000e-01 3.593929210837649713e+00 0.000000000000000000e+00 6.707999110221862793e-02
9.033203125000000000e-02 7.484719312520874190e+00 0.000000000000000000e+00 1.770081520080566406e-01
-9.096679687500000000e-01 2.133270429747068153e+00 0.000000000000000000e+00 2.533046305179595947e-01
-8.784179687500000000e-01 1.330469044138722357e+00 0.000000000000000000e+00 -2.388467490673065186e-01
1.215820312500000000e-01 6.673967041662868027e+00 0.000000000000000000e+00 6.974902749061584473e-02
6.215820312500000000e-01 5.276875737412726863e+00 0.000000000000000000e+00 -3.819614648818969727e-03
-3.784179687500000000e-01 1.486158350890603774e+00 0.000000000000000000e+00 -6.223878264427185059e-02
-1.284179687500000000e-01 2.655518407150561533e+00 0.000000000000000000e+00 3.050234913825988770e-02
8.715820312500000000e-01 4.655227245684906201e+00 0.000000000000000000e+00 -1.019611060619354248e-01
3.715820312500000000e-01 2.159410270073782723e+00 0.000000000000000000e+00 -4.441682994365692139e-01
-6.284179687500000000e-01 6.562152020541138775e-01 0.000000000000000000e+00 -4.422436654567718506e-01
-5.034179687500000000e-01 5.996529634682143950e+00 0.000000000000000000e+00 -5.616641044616699219e-02
4.965820312500000000e-01 1.693777867044684138e+00 0.000000000000000000e+00 -4.875356853008270264e-01
9.965820312500000000e-01 6.812466824265995591e+00 0.000000000000000000e+00 -3.345486521720886230e-02
-3.417968750000000000e-03 2.832791712577359955e-01 0.000000000000000000e+00 -7.089051604270935059e-02
-2.534179687500000000e-01 1.126988360043454929e+00 0.000000000000000000e+00 -6.270232200622558594e-01
7.465820312500000000e-01 5.411678760255578702e+00 0.000000000000000000e+00 1.992693543434143066e-02
2.465820312500000000e-01 2.151599851113699113e+00 0.000000000000000000e+00 -3.398825824260711670e-01
-7.534179687500000000e-01 6.173328578473321393e+00 0.000000000000000000e+00 5.160689353942871094e-03
-8.159179687500000000e-01 4.248941417508457774e-01 0.000000000000000000e+00 2.240228354930877686e-01
1.840820312500000000e-01 3.416370444415913976e+00 0.000000000000000000e+00 1.681905090808868408e-01
6.840820312500000000e-01 7.378011923403983374e+00 0.000000000000000000e+00 1.161896288394927979e-01
-3.159179687500000000e-01 1.578882007250135278e+00 0.000000000000000000e+00 1.453630030155181885e-01
-6.591796875000000000e-02 7.396274529767445927e+00 0.000000000000000000e+00 1.717133522033691406e-01
9.340820312500000000e-01 3.636028902688817954e+00 0.000000000000000000e+00 2.212057411670684814e-01
4.340820312500000000e-01 1.790567113342365069e+00 0.000000000000000000e+00 -5.798587799072265625e-01
-5.659179687500000000e-01 5.627943971130038747e+00 0.000000000000000000e+00 -1.520529389381408691e-01
-6.909179687500000000e-01 5.368816911344737042e-01 0.000000000000000000e+00 -1.064616143703460693e-01
3.090820312500000000e-01 1.761953961300243510e+00 0.000000000000000000e+00 -4.906763732433319092e-01
8.090820312500000000e-01 5.215844466647001632e+00 0.000000000000000000e+00 5.708438158035278320e-02
-1.909179687500000000e-01 6.628717979204894029e+00 0.000000000000000000e+00 9.006562829017639160e-02
-4.409179687500000000e-01 5.596359356866035029e+00 0.000000000000000000e+00 -1.750033199787139893e-01
5.590820312500000000e-01 3.313699914963486481e+00 0.000000000000000000e+00 3.981079161167144775e-01
5.908203125000000000e-02 1.299987395500534992e+00 0.000000000000000000e+00 -1.430115103721618652e-02
-9.409179687500000000e-01 6.843725709537525681e+00 0.000000000000000000e+00 5.088049173355102539e-02
-9.565429687500000000e-01 6.428781198921298845e+00 0.000000000000000000e+00 3.663456439971923828e-02
4.345703125000000000e-02 4.183052309478659581e+00 0.000000000000000000e+00 3.836801648139953613e-02
5.434570312500000000e-01 1.281220481338919859e+00 0.000000000000000000e+00 2.813916504383087158e-01
-4.565429687500000000e-01 5.974327806559785736e-02 0.000000000000000000e+00 9.015092849731445312e-01
-2.065429687500000000e-01 7.106148648924846434e+00 0.000000000000000000e+00 1.586444675922393799e-01
7.934570312500000000e-01 7.437695143671255948e+00 0.000000000000000000e+00 1.046420335769653320e-01
2.934570312500000000e-01 1.382530979231012758e+00 0.000000000000000000e+00 4.058280587196350098e-02
-7.065429687500000000e-01 3.503071455515912813e+00 0.000000000000000000e+00 2.263680100440979004e-02
-5.815429687500000000e-01 7.134675848471832005e+00 0.000000000000000000e+00 1.171096265316009521e-01
4.184570312500000000e-01 6.631356508781038883e+00 0.000000000000000000e+00 1.702976226806640625e-02
9.184570312500000000e-01 7.001001560687172720e+00 0.000000000000000000e+00 5.400866270065307617e-03
-8.154296875000000000e-02 5.125136344114674003e+00 0.000000000000000000e+00 -2.121498584747314453e-01
-3.315429687500000000e-01 2.106583929403027799e-01 0.000000000000000000e+00 4.859502613544464111e-01
6.684570312500000000e-01 2.775589356785773898e+00 0.000000000000000000e+00 4.402501881122589111e-01
1.684570312500000000e-01 3.304581264914435046e+00 0.000000000000000000e+00 2.594292461872100830e-01
-8.315429687500000000e-01 3.058140021552362420e+00 0.000000000000000000e+00 -2.091713845729827881e-01
-7.690429687500000000e-01 4.061207636198461479e+00 0.000000000000000000e+00 2.522955834865570068e-01
2.309570312500000000e-01 4.533205581421841934e+00 0.000000000000000000e+00 -3.377369046211242676e-02
7.309570312500000000e-01 2.040891679964879746e+00 0.000000000000000000e+00 -4.335643947124481201e-01
-2.690429687500000000e-01 3.895539567552225968e+00 0.000000000000000000e+00 2.919742763042449951e-01
-1.904296875000000000e-02 5.027104044052085108e+00 0.000000000000000000e+00 -1.848670244216918945e-01
9.809570312500000000e-01 2.189119601289843953e+00 0.000000000000000000e+00 -5.900964140892028809e-02
4.809570312500000000e-01 7.193731980475920551e+00 0.000000000000000000e+00 1.217778623104095459e-01
-5.190429687500000000e-01 3.353678193871660884e+00 0.000000000000000000e+00 -2.602037787437438965e-02
-6.440429687500000000e-01 1.410371330112921706e+00 0.000000000000000000e+00 -2.761726081371307373e-01
3.559570312500000000e-01 4.414975775397153405e-03 0.000000000000000000e+00 -8.827245235443115234e-01
8.559570312500000000e-01 1.288513642407067339e+00 0.000000000000000000e+00 2.014527618885040283e-01
-1.440429687500000000e-01 3.176218482335014581e+00 0.000000000000000000e+00 5.781224370002746582e-02
-3.940429687500000000e-01 6.898046651483074498e+00 0.000000000000000000e+00 1.346494257450103760e-01
