# x, y_true, y_pred, y_std
6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006986014544963837e-02 3.109109401702880859e-02 1.200389675796031952e-02 -1.885674893856048584e-03 3.134317696094512939e-03 5.549405515193939209e-02 7.727406919002532959e-02 2.287066355347633362e-02
6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.579335361719131470e-02 -2.354580163955688477e-02 -8.445831015706062317e-03 -1.236286014318466187e-03 -1.295503675937652588e-01 1.925019733607769012e-02 1.630081795156002045e-03 -2.727726660668849945e-02
6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.146272897720336914e-02 -3.619253635406494141e-02 -1.363680362701416016e-01 2.964809536933898926e-04 -1.016496121883392334e-02 -2.547972090542316437e-02 -6.928281486034393311e-02 7.850213348865509033e-02
6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.293048754334449768e-03 -6.073588132858276367e-02 -1.524526625871658325e-01 2.003505080938339233e-02 4.212321341037750244e-02 -6.628970801830291748e-02 -3.168986737728118896e-02 9.198939800262451172e-02
6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.422018960118293762e-03 -6.325322389602661133e-02 -7.250704616308212280e-02 2.625543624162673950e-02 2.963551878929138184e-02 -6.292141973972320557e-02 7.153789699077606201e-02 3.827562555670738220e-02
6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.513127535581588745e-01 1.177032589912414551e-01 -3.207859396934509277e-02 1.947625726461410522e-02 -1.272927224636077881e-02 -3.115178830921649933e-02 8.321860432624816895e-02 -1.742697507143020630e-01
6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.073871925473213196e-01 1.110424399375915527e-01 -1.400229334831237793e-01 -1.778098195791244507e-02 -5.326703935861587524e-02 -7.000470161437988281e-02 5.150436609983444214e-02 -1.264936774969100952e-01
6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.422982111573219299e-03 2.044326663017272949e-01 -1.958486288785934448e-01 -8.032207936048507690e-02 -7.574354857206344604e-02 8.757336996495723724e-03 -6.799964606761932373e-02 -8.480919897556304932e-02
6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006768867373466492e-01 2.145975232124328613e-01 -1.607558727264404297e-01 -5.997388809919357300e-02 -2.307703346014022827e-02 -8.792237378656864166e-03 -1.821612715721130371e-01 -1.631551422178745270e-02
6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.115605607628822327e-01 9.556829929351806641e-03 -3.913286328315734863e-02 -1.096359863877296448e-01 1.146358996629714966e-02 3.386928141117095947e-02 9.008717536926269531e-02 -9.971270710229873657e-02
6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.155876442790031433e-01 -2.930563688278198242e-02 -9.485980868339538574e-02 1.834351569414138794e-02 -6.927287578582763672e-02 -1.427647620439529419e-01 8.875741623342037201e-03 -4.792600497603416443e-02
6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.548968233168125153e-02 1.260214447975158691e-01 -1.366880834102630615e-01 2.163321524858474731e-02 -9.097890555858612061e-02 -5.290369689464569092e-02 7.648720405995845795e-03 -5.996543169021606445e-02
6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.904343396425247192e-02 1.717775464057922363e-01 -8.035312592983245850e-02 -5.185597389936447144e-02 -1.101800799369812012e-01 7.079629600048065186e-02 -6.150595843791961670e-02 -4.196216352283954620e-03
6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.825760632753372192e-02 -4.614263772964477539e-02 -2.677828259766101837e-02 -1.758101880550384521e-01 1.616250723600387573e-02 7.339118421077728271e-02 8.057214319705963135e-02 -6.058546528220176697e-02
6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.275173157453536987e-02 -1.315883994102478027e-01 -4.685616493225097656e-02 -5.699387937784194946e-02 -6.175629794597625732e-03 -1.064610332250595093e-01 -3.639803268015384674e-03 2.246662229299545288e-02
6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.337055444717407227e-03 -7.449322938919067383e-02 -1.131969541311264038e-01 -1.250726729631423950e-02 -4.173748195171356201e-02 -1.175569444894790649e-01 4.923685453832149506e-03 2.920947223901748657e-02
6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.668116152286529541e-02 7.530474662780761719e-02 -5.848303437232971191e-02 -8.679114282131195068e-03 -5.038774386048316956e-02 -1.781477220356464386e-02 3.566043078899383545e-02 -1.361717749387025833e-02
6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248811557888984680e-01 -6.253248453140258789e-02 -3.294715285301208496e-02 -1.104544326663017273e-01 -1.347617059946060181e-02 7.895962893962860107e-02 6.418018043041229248e-02 -6.310902535915374756e-02
6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.035677038133144379e-02 -1.396823525428771973e-01 -6.528656184673309326e-02 -4.045102000236511230e-02 1.215665787458419800e-02 -7.617749273777008057e-02 -2.719436585903167725e-02 2.342160791158676147e-02
6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.477392718195915222e-03 -1.312621235847473145e-01 -1.423765122890472412e-01 -5.722887814044952393e-03 -1.624390482902526855e-03 -8.925177156925201416e-02 -3.602744638919830322e-02 1.011482924222946167e-01
6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.058711253106594086e-02 -8.136546611785888672e-02 -1.356210708618164062e-01 -1.253269612789154053e-03 -6.711110472679138184e-03 -1.029351204633712769e-01 4.238839447498321533e-02 3.945771232247352600e-02
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.396680891513824463e-01 -1.939117908477783203e-03 -8.348947763442993164e-02 -1.210050210356712341e-01 2.897905409336090088e-01 -1.861116141080856323e-01 -1.047302875667810440e-02 -2.065358310937881470e-01
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.024894297122955322e-01 -3.585332632064819336e-02 5.208536982536315918e-02 -1.123559400439262390e-01 2.436304390430450439e-01 -5.963490344583988190e-03 2.304200083017349243e-01 -2.037682086229324341e-01
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194161102175712585e-01 -3.386795520782470703e-03 1.227352619171142578e-01 -1.071856841444969177e-01 1.364679932594299316e-01 7.874621450901031494e-02 1.840133517980575562e-01 -1.046655625104904175e-01
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.104598611593246460e-02 1.728810667991638184e-01 1.386671960353851318e-01 -1.965285092592239380e-02 7.224805653095245361e-03 7.637561857700347900e-02 -4.949486255645751953e-02 2.880092337727546692e-02
1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.962547749280929565e-01 4.190033674240112305e-02 1.165677905082702637e-01 2.234639972448348999e-02 7.790811359882354736e-02 -1.062069926410913467e-02 -4.916494712233543396e-02 -7.276986539363861084e-02
1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.223358735442161560e-01 1.150846481323242188e-02 -5.262652039527893066e-02 -2.268417552113533020e-02 9.952747076749801636e-02 2.324153296649456024e-02 8.747951686382293701e-02 -1.505345851182937622e-01
1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.821673244237899780e-02 5.615711212158203125e-03 -1.347280889749526978e-01 -6.475951522588729858e-02 1.093668714165687561e-01 3.989721834659576416e-02 1.709843426942825317e-01 -2.079957574605941772e-01
1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.723341621458530426e-02 -2.882778644561767578e-03 -6.359496712684631348e-02 -1.443862915039062500e-01 9.138695895671844482e-04 4.667551815509796143e-02 1.343637853860855103e-01 -1.731860190629959106e-01
1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.552232056856155396e-02 7.768779993057250977e-02 1.989129930734634399e-01 -1.437751203775405884e-02 -5.717884749174118042e-03 1.105575114488601685e-01 2.738907001912593842e-03 -2.554241940379142761e-02
1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.840606659650802612e-02 3.120934963226318359e-02 -7.500621676445007324e-02 -2.348639443516731262e-02 -7.402986288070678711e-03 6.678380072116851807e-02 -4.056439734995365143e-03 -6.160811707377433777e-02
1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.131590694189071655e-02 1.321381330490112305e-02 -2.064019292593002319e-01 -1.465591415762901306e-02 6.755542755126953125e-02 4.563708603382110596e-02 6.277272105216979980e-02 -1.447002738714218140e-01
1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.205478519201278687e-02 -3.740549087524414062e-02 -1.295527368783950806e-01 -3.063891828060150146e-02 8.013468235731124878e-02 3.009249083697795868e-02 1.439873874187469482e-01 -2.075488418340682983e-01
1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.029499039053916931e-03 1.017514467239379883e-01 1.024859845638275146e-01 -4.712072014808654785e-02 -3.825170174241065979e-02 1.058802157640457153e-01 1.806123554706573486e-02 -3.827304765582084656e-02
1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.649199873208999634e-02 1.087850332260131836e-02 -7.471510767936706543e-02 -1.258881390094757080e-02 -5.195304006338119507e-02 4.989577829837799072e-02 -4.055933654308319092e-02 -1.961411163210868835e-02
1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.820607930421829224e-02 -7.902389764785766602e-02 -1.132041662931442261e-01 2.895233780145645142e-02 -2.122853696346282959e-02 9.011580608785152435e-03 -3.693120181560516357e-02 -4.379243776202201843e-02
1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.333384543657302856e-02 -1.309579014778137207e-01 -4.558077454566955566e-02 9.235672652721405029e-02 3.351680189371109009e-02 -2.962694736197590828e-03 3.396354615688323975e-02 -1.113395243883132935e-01
1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.889510095119476318e-01 1.874297857284545898e-02 1.473135203123092651e-01 1.065590232610702515e-01 1.188464686274528503e-01 -6.047342717647552490e-02 -3.469882905483245850e-02 -3.653329564258456230e-03
1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.795983910560607910e-01 7.804697751998901367e-02 1.860868781805038452e-01 1.066661626100540161e-01 9.569034725427627563e-02 1.007352024316787720e-01 1.043053120374679565e-01 1.925914362072944641e-02
1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.053205743432044983e-03 9.593933820724487305e-02 1.262926012277603149e-01 4.868905246257781982e-02 5.602902919054031372e-02 9.633006155490875244e-02 5.533354356884956360e-02 5.196853354573249817e-02
1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.514624297618865967e-02 1.684491634368896484e-01 1.659930646419525146e-01 2.752568572759628296e-02 1.265473663806915283e-03 3.591205179691314697e-02 -7.655376940965652466e-02 8.047445118427276611e-02
1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.836802065372467041e-01 4.761087894439697266e-02 1.956748068332672119e-01 4.814504459500312805e-02 4.318246245384216309e-02 1.375932898372411728e-02 -3.142672777175903320e-02 -6.720584817230701447e-03
1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.674464322626590729e-02 5.160003900527954102e-02 2.625638060271739960e-02 3.043350577354431152e-02 -1.988258212804794312e-02 1.005684882402420044e-01 4.303570091724395752e-02 8.270430378615856171e-03
1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.604002535343170166e-02 9.236598014831542969e-02 -4.451641440391540527e-02 -1.499314606189727783e-02 9.215764701366424561e-03 1.671143025159835815e-01 1.599777489900588989e-01 -1.173625607043504715e-02
1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.119752824306488037e-01 8.588528633117675781e-02 -2.600734122097492218e-02 -9.584992378950119019e-02 8.678615093231201172e-03 9.981535375118255615e-02 1.210316568613052368e-01 -3.087384626269340515e-02
1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.388680934906005859e-01 9.061986207962036133e-02 1.036843061447143555e-01 -5.366022139787673950e-02 2.415253221988677979e-02 5.238379538059234619e-02 -2.237425185739994049e-03 -2.598847076296806335e-02
1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.069668449461460114e-02 6.295531988143920898e-02 -5.149057507514953613e-02 -4.272602498531341553e-03 -3.180457279086112976e-02 5.690856277942657471e-02 -2.969078719615936279e-02 1.251764874905347824e-02
1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.318780779838562012e-01 4.385536909103393555e-02 -4.924514889717102051e-02 3.725215792655944824e-04 -2.483803033828735352e-02 1.046790927648544312e-01 6.965230405330657959e-02 1.084889750927686691e-02
1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.342004537582397461e-01 4.635035991668701172e-03 1.482412032783031464e-02 -3.663473576307296753e-02 1.264710724353790283e-02 1.236790269613265991e-01 1.959681361913681030e-01 -2.155954763293266296e-02
1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.047335192561149597e-01 1.209188699722290039e-01 -6.774678826332092285e-02 -9.703070670366287231e-02 -2.812754735350608826e-02 2.841307036578655243e-02 -2.519021928310394287e-02 -3.123004361987113953e-02
1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.363230153918266296e-03 7.840794324874877930e-02 -1.407964676618576050e-01 -2.758461982011795044e-02 -4.343301057815551758e-02 1.412303652614355087e-02 -5.911986529827117920e-02 3.901663469150662422e-03
1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.101462244987487793e-02 7.502734661102294922e-03 -6.898039579391479492e-02 2.882608026266098022e-02 -3.928251191973686218e-02 1.405193237587809563e-03 -2.935095131397247314e-02 1.886240020394325256e-02
1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.034057661890983582e-01 -6.452119350433349609e-02 7.212336361408233643e-02 6.094504147768020630e-02 -2.118483558297157288e-02 8.998706005513668060e-03 6.870295107364654541e-02 2.929811552166938782e-02
1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054605171084403992e-01 5.646294355392456055e-02 3.361065387725830078e-01 1.947144269943237305e-01 5.182746797800064087e-02 -1.123264878988265991e-01 -4.495275020599365234e-02 4.292939975857734680e-02
1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.704223364591598511e-02 1.411982178688049316e-01 9.520164132118225098e-02 1.925157308578491211e-01 -3.851259499788284302e-02 1.734907738864421844e-02 -7.850260473787784576e-03 4.665612056851387024e-02
1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.392626345157623291e-02 1.953086256980895996e-01 -4.791119694709777832e-02 1.351427435874938965e-01 -7.513505965471267700e-02 8.910135924816131592e-02 -8.213052898645401001e-02 6.149149313569068909e-02
1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.263335257768630981e-02 1.599748730659484863e-01 -1.252524740993976593e-02 8.483386784791946411e-02 -4.068195074796676636e-02 4.262273013591766357e-02 -1.486839652061462402e-01 8.000017702579498291e-02
