# x, y_true, y_pred, y_std
-2.333984375000000000e-01 1.099222096078560640e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.954357147216796875e-01 -1.177942007780075073e-02 3.209287300705909729e-03 2.151243388652801514e-04 9.912359118461608887e-01 5.897695198655128479e-03 9.899094104766845703e-01
7.666015625000000000e-01 4.034914759824644037e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275429874658584595e-01 -4.617795348167419434e-04 5.532242357730865479e-05 5.279891192913055420e-04 -9.988983273506164551e-01 -1.706993207335472107e-03 1.006780415773391724e-01
2.666015625000000000e-01 1.607139040557832299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260327398777008057e-01 -2.139132469892501831e-02 4.421571269631385803e-03 3.665935248136520386e-03 -1.010541319847106934e+00 6.806666031479835510e-03 8.815157413482666016e-02
-7.333984375000000000e-01 9.723282494072245374e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979040622711181641e-01 -5.053207278251647949e-04 1.048559322953224182e-03 -8.062012493610382080e-04 9.985508322715759277e-01 1.162761822342872620e-03 9.996891021728515625e-01
-6.083984375000000000e-01 3.856702930440528143e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997348189353942871e-01 -8.712038397789001465e-04 9.156260639429092407e-04 -4.644878208637237549e-04 9.997544884681701660e-01 3.434959799051284790e-04 9.999027848243713379e-01
3.916015625000000000e-01 1.009370369736456441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.232524365186691284e-01 -8.502863347530364990e-03 3.611037507653236389e-03 1.897923648357391357e-04 -1.005911350250244141e+00 4.006410017609596252e-03 9.457728266716003418e-02
8.916015625000000000e-01 1.184939695237255536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272813826799392700e-01 -5.332157015800476074e-04 4.765484482049942017e-04 4.990212619304656982e-04 -9.990985393524169922e-01 -1.256113871932029724e-03 1.006209254264831543e-01
-1.083984375000000000e-01 1.597782729272632929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.882439374923706055e-01 -2.634971588850021362e-02 7.106816396117210388e-03 8.282732218503952026e-03 9.848830103874206543e-01 9.207898750901222229e-03 9.784947633743286133e-01
-3.583984375000000000e-01 1.126684950186072620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000374794006347656e+00 -9.962879121303558350e-03 2.223322167992591858e-03 5.012266337871551514e-04 9.987604022026062012e-01 2.111667767167091370e-03 9.941000938415527344e-01
6.416015625000000000e-01 1.050630921589301575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256358474493026733e-01 -2.639077603816986084e-03 8.361134678125381470e-04 6.775967776775360107e-04 -1.001129388809204102e+00 -8.029397577047348022e-04 9.828960895538330078e-02
1.416015625000000000e-01 7.317660228575695314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169156134128570557e-01 -8.201651275157928467e-03 2.263078466057777405e-03 5.290519446134567261e-03 -1.015638589859008789e+00 6.878132000565528870e-03 8.952704071998596191e-02
-8.583984375000000000e-01 1.952957943091607751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972206354141235352e-01 -4.072412848472595215e-04 5.557332187891006470e-04 -6.999857723712921143e-04 9.984913468360900879e-01 1.073116436600685120e-03 9.995709061622619629e-01
-7.958984375000000000e-01 1.020736370023127629e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.984738826751708984e-01 7.704272866249084473e-04 -1.272186636924743652e-06 -6.275661289691925049e-04 9.986940026283264160e-01 5.102101713418960571e-04 1.000149488449096680e+00
2.041015625000000000e-01 1.642445039318158606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.216434836387634277e-01 -2.306818217039108276e-02 3.654787316918373108e-03 7.443856447935104370e-03 -1.016813158988952637e+00 9.689325466752052307e-03 8.341211080551147461e-02
7.041015625000000000e-01 1.762919372087404513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267475038766860962e-01 -3.486238420009613037e-03 1.363972201943397522e-03 1.128684729337692261e-03 -1.000714302062988281e+00 -1.486783847212791443e-03 9.828291833400726318e-02
-2.958984375000000000e-01 1.564744636182735515e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990227222442626953e-01 -1.089327037334442139e-03 -1.885425299406051636e-04 1.458041369915008545e-04 9.985980391502380371e-01 1.037055626511573792e-03 9.981465339660644531e-01
-4.589843750000000000e-02 1.052971592309955851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.830259680747985840e-01 -1.414283365011215210e-02 2.907240763306617737e-03 1.178572699427604675e-02 9.813602566719055176e-01 1.027962006628513336e-02 9.797842502593994141e-01
9.541015625000000000e-01 1.493916739768173102e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.254069954156875610e-01 -1.557990908622741699e-04 2.170596271753311157e-04 9.239837527275085449e-05 -9.997006654739379883e-01 1.988057047128677368e-04 1.002780795097351074e-01
4.541015625000000000e-01 1.427175680213217390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225474029779434204e-01 -9.043358266353607178e-03 3.873342648148536682e-03 3.138296306133270264e-04 -1.006854057312011719e+00 3.965342417359352112e-03 9.358802437782287598e-02
-5.458984375000000000e-01 5.843055608183109900e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000463247299194336e+00 -2.600930631160736084e-03 1.326361671090126038e-03 -1.456625759601593018e-04 1.000366568565368652e+00 2.555791288614273071e-04 9.992341399192810059e-01
-6.708984375000000000e-01 1.339744615480285561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.978313446044921875e-01 -2.171568572521209717e-03 1.917311921715736389e-03 -6.720311939716339111e-04 9.987393021583557129e-01 1.406276598572731018e-03 9.989582300186157227e-01
3.291015625000000000e-01 1.667882243724401123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249489337205886841e-01 -2.724610269069671631e-03 1.429909840226173401e-03 -8.438900113105773926e-05 -1.000613451004028320e+00 1.364344730973243713e-03 9.926033020019531250e-02
8.291015625000000000e-01 4.989390432603096198e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275785118341445923e-01 -4.061385989189147949e-04 2.316925674676895142e-04 4.955045878887176514e-04 -9.988218545913696289e-01 -1.478588208556175232e-03 1.008474528789520264e-01
-1.708984375000000000e-01 1.993936109253090783e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.897210001945495605e-01 -2.654411643743515015e-02 7.449513301253318787e-03 2.818118780851364136e-03 9.821665883064270020e-01 1.057405211031436920e-02 9.777566790580749512e-01
-4.208984375000000000e-01 4.475163891511420300e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001641750335693359e+00 -4.004858434200286865e-03 6.485525518655776978e-04 4.646889865398406982e-04 1.001197218894958496e+00 -1.154299825429916382e-04 9.983286857604980469e-01
5.791015625000000000e-01 9.012064550887410527e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245253235101699829e-01 1.878514885902404785e-04 -3.009941428899765015e-04 -9.547546505928039551e-05 -1.000643968582153320e+00 -1.452621072530746460e-04 9.939277172088623047e-02
7.910156250000000000e-02 3.732615713464173396e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.222871989011764526e-01 -8.139871060848236084e-03 3.628486767411231995e-03 2.558391541242599487e-03 -1.001688241958618164e+00 3.827614709734916687e-03 9.342592954635620117e-02
-9.208984375000000000e-01 7.324673757864834378e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990549087524414062e-01 2.196803689002990723e-04 -5.504116415977478027e-06 -2.949126064777374268e-04 9.992625117301940918e-01 3.161672502756118774e-04 9.999764561653137207e-01
-8.896484375000000000e-01 6.057800097943300509e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989209175109863281e-01 4.358962178230285645e-04 -2.052243798971176147e-04 -2.455003559589385986e-04 9.991053938865661621e-01 1.997593790292739868e-04 9.999164342880249023e-01
1.103515625000000000e-01 3.059312145727155485e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.181307956576347351e-01 -2.590976655483245850e-03 2.722272649407386780e-03 1.734148710966110229e-03 -1.010758519172668457e+00 4.017749801278114319e-03 9.447267651557922363e-02
6.103515625000000000e-01 1.033971325441453426e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249472945928573608e-01 -2.994976937770843506e-03 1.016149297356605530e-03 5.682222545146942139e-04 -1.001792311668395996e+00 -2.585109323263168335e-04 9.775911271572113037e-02
-3.896484375000000000e-01 1.268539200339455220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000703811645507812e+00 -1.032375544309616089e-02 2.627560868859291077e-03 5.369298160076141357e-04 9.994289278984069824e-01 1.769924536347389221e-03 9.944047927856445312e-01
-1.396484375000000000e-01 1.068804466152866034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.933829307556152344e-01 -1.660745590925216675e-02 5.022441968321800232e-03 3.153037279844284058e-03 9.897616505622863770e-01 6.249809637665748596e-03 9.875108599662780762e-01
8.603515625000000000e-01 7.203665566322435543e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274284869432449341e-01 -4.581436514854431152e-04 3.478322178125381470e-04 4.879347980022430420e-04 -9.989332556724548340e-01 -1.325344666838645935e-03 1.007736176252365112e-01
3.603515625000000000e-01 2.060721423670111227e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238945573568344116e-01 -2.419285476207733154e-03 1.634368672966957092e-03 -2.903230488300323486e-04 -1.001648187637329102e+00 1.982534304261207581e-03 9.868538379669189453e-02
-6.396484375000000000e-01 2.468034258188867014e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996136426925659180e-01 4.110410809516906738e-04 2.990905195474624634e-04 -5.460865795612335205e-04 9.995848536491394043e-01 9.419955313205718994e-05 1.000392198562622070e+00
-5.146484375000000000e-01 8.312538378211764556e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000626444816589355e+00 -4.334829747676849365e-03 1.816133037209510803e-03 3.833696246147155762e-05 1.000472307205200195e+00 4.694405943155288696e-04 9.983819127082824707e-01
4.853515625000000000e-01 1.680768552786108261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225915104150772095e-01 -9.367607533931732178e-03 3.939324989914894104e-03 4.978887736797332764e-04 -1.006916642189025879e+00 3.631586208939552307e-03 9.330500662326812744e-02
9.853515625000000000e-01 1.635265053196912621e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256944686174392700e-01 -3.390014171600341797e-06 2.121124416589736938e-04 1.114122569561004639e-04 -9.998282194137573242e-01 -3.531929105520248413e-04 1.002221554517745972e-01
-1.464843750000000000e-02 4.553238471197611908e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019354581832885742e+00 -3.098972141742706299e-03 -1.055071130394935608e-03 1.110684126615524292e-03 1.025840759277343750e+00 1.175060309469699860e-02 9.961617588996887207e-01
-2.646484375000000000e-01 1.639073581590978490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.963240623474121094e-01 -1.700525730848312378e-02 4.136459901928901672e-03 4.048459231853485107e-04 9.916320443153381348e-01 6.328875198960304260e-03 9.869200587272644043e-01
7.353515625000000000e-01 6.067312547236636266e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272924095392227173e-01 -8.746907114982604980e-04 1.606140285730361938e-04 6.123296916484832764e-04 -9.992432594299316406e-01 -1.721477136015892029e-03 1.002355217933654785e-01
2.353515625000000000e-01 9.818544339425197554e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264174282550811768e-01 -1.403351873159408569e-02 2.004260197281837463e-03 3.369521349668502808e-03 -1.006190419197082520e+00 3.791684284806251526e-03 9.221684932708740234e-02
-7.646484375000000000e-01 2.062803469281431282e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.984537363052368164e-01 6.710663437843322754e-04 1.884046941995620728e-04 -7.100589573383331299e-04 9.986844658851623535e-01 6.139222532510757446e-04 1.000172138214111328e+00
-8.271484375000000000e-01 1.646833345343583499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.973123073577880859e-01 -4.022940993309020996e-04 7.291082292795181274e-04 -7.550008594989776611e-04 9.984169602394104004e-01 1.173609867691993713e-03 9.995984435081481934e-01
1.728515625000000000e-01 1.375078776452564877e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.177471578121185303e-01 -1.859845966100692749e-02 3.244185820221900940e-03 8.193444460630416870e-03 -1.019271969795227051e+00 1.007508672773838043e-02 8.357986807823181152e-02
6.728515625000000000e-01 1.641641764058952013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261627227067947388e-01 -3.785870969295501709e-03 1.417884603142738342e-03 1.043271273374557495e-03 -1.001247763633728027e+00 -1.092975959181785583e-03 9.784141182899475098e-02
-3.271484375000000000e-01 1.079325082132718133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.995859861373901367e-01 -1.007833331823348999e-02 2.130882814526557922e-03 4.160515964031219482e-04 9.975175261497497559e-01 2.806687727570533752e-03 9.933391809463500977e-01
-7.714843750000000000e-02 1.230345762911493612e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.876719713211059570e-01 -2.021919935941696167e-02 4.600705578923225403e-03 1.100547239184379578e-02 9.869943261146545410e-01 8.186431601643562317e-03 9.811168313026428223e-01
9.228515625000000000e-01 7.173977339154460897e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265060454607009888e-01 -2.400800585746765137e-04 3.128442913293838501e-04 2.800337970256805420e-04 -9.993118643760681152e-01 -6.153043359518051147e-04 1.005908250808715820e-01
4.228515625000000000e-01 1.697868938566630403e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227635294198989868e-01 -1.262267678976058960e-02 5.028614774346351624e-03 5.516521632671356201e-04 -1.008659720420837402e+00 5.304837599396705627e-03 9.184482693672180176e-02
-5.771484375000000000e-01 1.840161546070638032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.981728792190551758e-01 -6.338320672512054443e-03 3.418499603867530823e-03 -1.381523907184600830e-04 9.992325901985168457e-01 1.635158434510231018e-03 9.969686269760131836e-01
-7.021484375000000000e-01 9.365547556491721215e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.981046915054321289e-01 -8.247718214988708496e-04 1.232007518410682678e-03 -7.712133228778839111e-04 9.986948370933532715e-01 1.144701614975929260e-03 9.996027350425720215e-01
2.978515625000000000e-01 1.146424979074010669e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260463148355484009e-01 -1.436354964971542358e-02 3.724807873368263245e-03 1.700352877378463745e-03 -1.006378650665283203e+00 4.365975037217140198e-03 9.275183081626892090e-02
7.978515625000000000e-01 9.002512369106244194e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.277088671922683716e-01 -9.381398558616638184e-04 4.097018390893936157e-04 6.924383342266082764e-04 -9.990071654319763184e-01 -1.784270629286766052e-03 1.004686802625656128e-01
-2.021484375000000000e-01 4.288408942329167278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.959242343902587891e-01 -4.368804395198822021e-03 1.931117847561836243e-03 -2.655275166034698486e-04 9.935787320137023926e-01 3.645503893494606018e-03 9.955512881278991699e-01
-4.521484375000000000e-01 1.654666719861522806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000202536582946777e+00 -1.064031571149826050e-02 3.624359145760536194e-03 4.716627299785614014e-04 9.997770190238952637e-01 1.620793715119361877e-03 9.947298765182495117e-01
5.478515625000000000e-01 1.691339342176583285e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238362640142440796e-01 -1.426562666893005371e-04 8.622184395790100098e-06 -1.874454319477081299e-04 -1.001277923583984375e+00 4.267040640115737915e-04 9.890225529670715332e-02
4.785156250000000000e-02 5.834449935301164875e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258469521999359131e-01 -1.076973229646682739e-02 -2.379303798079490662e-03 1.099298521876335144e-02 -9.890573024749755859e-01 6.797077134251594543e-03 9.155899286270141602e-02
-9.521484375000000000e-01 1.552917527557347577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989959597587585449e-01 7.248669862747192383e-05 1.678243279457092285e-06 -3.400333225727081299e-04 9.994041323661804199e-01 3.185216337442398071e-04 1.000003099441528320e+00
-9.677734375000000000e-01 1.873473937712591963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989874958992004395e-01 3.028661012649536133e-05 -7.364712655544281006e-05 -3.319866955280303955e-04 9.994962811470031738e-01 2.495888620615005493e-04 1.000001192092895508e+00
3.222656250000000000e-02 1.402745836828600545e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.162067353725433350e-01 -3.111213445663452148e-03 -2.620419487357139587e-03 6.652723997831344604e-03 -1.006051063537597656e+00 -2.370122820138931274e-04 9.778723120689392090e-02
5.322265625000000000e-01 1.760425870489935041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.231239289045333862e-01 -7.959656417369842529e-03 3.291377797722816467e-03 6.727091968059539795e-04 -1.005638241767883301e+00 2.362782135605812073e-03 9.419825673103332520e-02
-4.677734375000000000e-01 1.921655171853632327e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996281862258911133e-01 -1.144810765981674194e-02 4.196742549538612366e-03 4.842989146709442139e-04 9.995723366737365723e-01 1.815492287278175354e-03 9.942630529403686523e-01
-2.177734375000000000e-01 1.807394602443366527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.932661652565002441e-01 -2.085509151220321655e-02 5.526037886738777161e-03 8.781068027019500732e-04 9.867503046989440918e-01 8.640790358185768127e-03 9.827729463577270508e-01
7.822265625000000000e-01 4.257253754961709546e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276088505983352661e-01 -4.540011286735534668e-04 1.036319881677627563e-04 5.300752818584442139e-04 -9.988476037979125977e-01 -1.683002337813377380e-03 1.007440090179443359e-01
2.822265625000000000e-01 7.245027823519485655e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266079097986221313e-01 -1.001393049955368042e-02 2.307796850800514221e-03 1.381825655698776245e-03 -1.003220915794372559e+00 2.450997009873390198e-03 9.559890627861022949e-02
-7.177734375000000000e-01 1.079161248744873874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.978485107421875000e-01 -8.651241660118103027e-04 1.262808218598365784e-03 -7.922537624835968018e-04 9.985752701759338379e-01 1.241559162735939026e-03 9.995337724685668945e-01
-5.927734375000000000e-01 1.672933549512459761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.982334971427917480e-01 -5.208872258663177490e-03 3.027880564332008362e-03 -2.702362835407257080e-04 9.991986155509948730e-01 1.533800736069679260e-03 9.975636005401611328e-01
4.072265625000000000e-01 1.799189296664611623e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228656023740768433e-01 -1.297853887081146240e-03 1.348638907074928284e-03 -4.947073757648468018e-04 -1.002230882644653320e+00 2.194071188569068909e-03 9.843847155570983887e-02
9.072265625000000000e-01 1.644813846406542324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273177415132522583e-01 -5.960986018180847168e-04 5.795750766992568970e-04 5.312077701091766357e-04 -9.991759657859802246e-01 -1.345878466963768005e-03 1.005068123340606689e-01
