# x, y_true, y_pred, y_std
-3.740234375000000000e-01 8.886748289388507471e-01 0.000000000000000000e+00 5.105614662170410156e-01
-1.240234375000000000e-01 9.332237244412914245e-01 0.000000000000000000e+00 6.807847619056701660e-01
8.759765625000000000e-01 9.501676975806207237e-02 0.000000000000000000e+00 -2.975811660289764404e-01
3.759765625000000000e-01 6.727748867811790268e-01 0.000000000000000000e+00 -6.127138733863830566e-01
-6.240234375000000000e-01 9.448105752359623466e-01 0.000000000000000000e+00 2.959387302398681641e-01
-7.490234375000000000e-01 6.799821427793494300e-01 0.000000000000000000e+00 2.499653697013854980e-01
2.509765625000000000e-01 1.477921737621640530e-01 0.000000000000000000e+00 -9.310065507888793945e-01
7.509765625000000000e-01 5.841132770429404708e-01 0.000000000000000000e+00 -2.743796408176422119e-01
-2.490234375000000000e-01 3.257145327508312871e-01 0.000000000000000000e+00 9.706566333770751953e-01
-4.990234375000000000e-01 5.508980965978596545e-02 0.000000000000000000e+00 9.846420884132385254e-01
5.009765625000000000e-01 8.593359663725818054e-01 0.000000000000000000e+00 -4.191676378250122070e-01
9.765625000000000000e-04 7.529876364801778577e-01 0.000000000000000000e+00 -3.328157067298889160e-01
-9.990234375000000000e-01 2.880882868239305616e-01 0.000000000000000000e+00 1.193229109048843384e-03
-9.985351562500000000e-01 3.676344800280013647e-01 0.000000000000000000e+00 1.726452261209487915e-03
1.464843750000000000e-03 3.860192978699024113e-01 0.000000000000000000e+00 -2.340381145477294922e-01
5.014648437500000000e-01 2.440158275671606425e-01 0.000000000000000000e+00 -8.060542941093444824e-01
-4.985351562500000000e-01 8.744698147201419580e-01 0.000000000000000000e+00 4.161479473114013672e-01
-2.485351562500000000e-01 1.229196058237187750e-01 0.000000000000000000e+00 8.978822827339172363e-01
7.514648437500000000e-01 4.571952024683393900e-01 0.000000000000000000e+00 -3.177022039890289307e-01
2.514648437500000000e-01 5.791882507337849928e-01 0.000000000000000000e+00 -7.867582440376281738e-01
-7.485351562500000000e-01 8.090502147277595091e-01 0.000000000000000000e+00 2.218596339225769043e-01
-6.235351562500000000e-01 7.931910425820364319e-01 0.000000000000000000e+00 3.361858725547790527e-01
3.764648437500000000e-01 6.349188775162829534e-01 0.000000000000000000e+00 -6.343830227851867676e-01
8.764648437500000000e-01 1.273052472648368849e-01 0.000000000000000000e+00 -2.753561437129974365e-01
-1.235351562500000000e-01 5.605987800689047340e-01 0.000000000000000000e+00 9.062585830688476562e-01
-3.735351562500000000e-01 4.098077881201913630e-01 0.000000000000000000e+00 8.007535934448242188e-01
6.264648437500000000e-01 4.536846625925268217e-01 0.000000000000000000e+00 -4.745057225227355957e-01
1.264648437500000000e-01 2.496543565028453426e-01 0.000000000000000000e+00 -8.670718073844909668e-01
-8.735351562500000000e-01 5.103956899724808594e-01 0.000000000000000000e+00 1.521479487419128418e-01
-8.110351562500000000e-01 1.934914353992731040e-01 0.000000000000000000e+00 3.630546927452087402e-01
1.889648437500000000e-01 8.707577378230052512e-01 0.000000000000000000e+00 -6.639966964721679688e-01
6.889648437500000000e-01 1.056303306536605230e-01 0.000000000000000000e+00 -6.791605949401855469e-01
-3.110351562500000000e-01 7.727507053737440179e-01 0.000000000000000000e+00 6.155439019203186035e-01
-6.103515625000000000e-02 1.164536044785367958e-01 0.000000000000000000e+00 2.935767769813537598e-01
9.389648437500000000e-01 2.988422355663430396e-01 0.000000000000000000e+00 -9.894290566444396973e-02
4.389648437500000000e-01 3.085515106779386785e-01 0.000000000000000000e+00 -8.174840807914733887e-01
-5.610351562500000000e-01 5.641911409181163961e-01 0.000000000000000000e+00 4.882726073265075684e-01
-6.860351562500000000e-01 9.329489915380482223e-01 0.000000000000000000e+00 2.496433854103088379e-01
3.139648437500000000e-01 1.072924311105918627e-01 0.000000000000000000e+00 -9.597452282905578613e-01
8.139648437500000000e-01 7.237792086735557184e-01 0.000000000000000000e+00 -1.782973706722259521e-01
-1.860351562500000000e-01 4.615128530556584785e-01 0.000000000000000000e+00 9.271980524063110352e-01
-4.360351562500000000e-01 9.777779125507475300e-01 0.000000000000000000e+00 4.305471181869506836e-01
5.639648437500000000e-01 5.109991676594815430e-02 0.000000000000000000e+00 -9.393270611763000488e-01
6.396484375000000000e-02 5.172184558739804094e-01 0.000000000000000000e+00 -9.696127772331237793e-01
-9.360351562500000000e-01 1.414454418443818196e-01 0.000000000000000000e+00 1.391660571098327637e-01
-9.047851562500000000e-01 8.239112919058450002e-01 0.000000000000000000e+00 8.307558298110961914e-02
9.521484375000000000e-02 8.588666847695504147e-01 0.000000000000000000e+00 -7.401622533798217773e-01
5.952148437500000000e-01 4.262995575425093664e-01 0.000000000000000000e+00 -5.299783349037170410e-01
-4.047851562500000000e-01 3.319317110444316432e-01 0.000000000000000000e+00 8.357604146003723145e-01
-1.547851562500000000e-01 2.502489218013363992e-01 0.000000000000000000e+00 9.266657233238220215e-01
8.452148437500000000e-01 8.616305129690465803e-02 0.000000000000000000e+00 -3.757889270782470703e-01
3.452148437500000000e-01 7.697552156205491602e-01 0.000000000000000000e+00 -5.881419181823730469e-01
-6.547851562500000000e-01 2.349046525042377265e-01 0.000000000000000000e+00 5.968050956726074219e-01
-5.297851562500000000e-01 5.297398572167700825e-01 0.000000000000000000e+00 5.410695075988769531e-01
4.702148437500000000e-01 8.020182097744413263e-02 0.000000000000000000e+00 -9.887878298759460449e-01
9.702148437500000000e-01 2.302680346530709132e-01 0.000000000000000000e+00 -5.449014529585838318e-02
-2.978515625000000000e-02 2.572851751882532234e-01 0.000000000000000000e+00 3.818153738975524902e-01
-2.797851562500000000e-01 7.252621549326083716e-01 0.000000000000000000e+00 6.683019995689392090e-01
7.202148437500000000e-01 1.888991121680556329e-01 0.000000000000000000e+00 -5.321168303489685059e-01
2.202148437500000000e-01 1.748069790072551699e-01 0.000000000000000000e+00 -9.217936992645263672e-01
-7.797851562500000000e-01 5.780460726756915246e-01 0.000000000000000000e+00 2.443823218345642090e-01
-8.422851562500000000e-01 8.980090634302824171e-01 0.000000000000000000e+00 1.291537880897521973e-01
1.577148437500000000e-01 7.206134586719903368e-01 0.000000000000000000e+00 -7.722384333610534668e-01
6.577148437500000000e-01 5.142341863317928530e-01 0.000000000000000000e+00 -4.056194126605987549e-01
-3.422851562500000000e-01 5.762716921958450644e-01 0.000000000000000000e+00 7.044849395751953125e-01
-9.228515625000000000e-02 6.906853241236033947e-01 0.000000000000000000e+00 8.434653878211975098e-01
9.077148437500000000e-01 5.825589264223021146e-01 0.000000000000000000e+00 -1.026684939861297607e-01
4.077148437500000000e-01 5.347482061829303968e-01 0.000000000000000000e+00 -6.680876016616821289e-01
-5.922851562500000000e-01 2.218782075849838054e-01 0.000000000000000000e+00 7.060014605522155762e-01
-7.172851562500000000e-01 3.361756407002918223e-01 0.000000000000000000e+00 4.240691661834716797e-01
2.827148437500000000e-01 9.251142965188047240e-01 0.000000000000000000e+00 -5.662187933921813965e-01
7.827148437500000000e-01 3.295289464217760478e-01 0.000000000000000000e+00 -3.316934108734130859e-01
-2.172851562500000000e-01 8.920629300294417030e-01 0.000000000000000000e+00 6.312884092330932617e-01
-4.672851562500000000e-01 5.044152846519718292e-01 0.000000000000000000e+00 6.252070069313049316e-01
5.327148437500000000e-01 9.784120059759888743e-01 0.000000000000000000e+00 -3.580779135227203369e-01
3.271484375000000000e-02 1.795691070966096148e-01 0.000000000000000000e+00 -2.298644781112670898e-01
-9.672851562500000000e-01 9.546388931546933021e-01 0.000000000000000000e+00 2.586383000016212463e-02
-9.516601562500000000e-01 2.363259883038243414e-01 0.000000000000000000e+00 8.720499277114868164e-02
4.833984375000000000e-02 6.995738380969415138e-01 0.000000000000000000e+00 -8.695461750030517578e-01
5.483398437500000000e-01 4.474008870868589338e-01 0.000000000000000000e+00 -5.727945566177368164e-01
-4.516601562500000000e-01 5.061023010081646678e-01 0.000000000000000000e+00 6.409590840339660645e-01
-2.016601562500000000e-01 5.972375499718942660e-01 0.000000000000000000e+00 8.186534047126770020e-01
7.983398437500000000e-01 1.412095766653195805e-01 0.000000000000000000e+00 -4.285510778427124023e-01
2.983398437500000000e-01 6.976178876986709465e-01 0.000000000000000000e+00 -6.685486435890197754e-01
-7.016601562500000000e-01 2.512611056356943151e-01 0.000000000000000000e+00 5.078554749488830566e-01
-5.766601562500000000e-01 1.782342501835930404e-01 0.000000000000000000e+00 7.770999073982238770e-01
4.233398437500000000e-01 2.424316946820131990e-03 0.000000000000000000e+00 -9.700083732604980469e-01
9.233398437500000000e-01 5.511346201171112291e-01 0.000000000000000000e+00 -8.844146132469177246e-02
-7.666015625000000000e-02 4.987753879088288600e-01 0.000000000000000000e+00 9.702288508415222168e-01
-3.266601562500000000e-01 2.205502105308786431e-01 0.000000000000000000e+00 9.845700263977050781e-01
6.733398437500000000e-01 6.874519473927656055e-01 0.000000000000000000e+00 -3.221876621246337891e-01
1.733398437500000000e-01 1.178675039536245146e-02 0.000000000000000000e+00 -5.395630002021789551e-01
-8.266601562500000000e-01 8.177396191586643048e-02 0.000000000000000000e+00 4.211839437484741211e-01
-7.641601562500000000e-01 7.520948050955519881e-02 0.000000000000000000e+00 5.683637857437133789e-01
2.358398437500000000e-01 2.551320806305316102e-01 0.000000000000000000e+00 -9.920756220817565918e-01
7.358398437500000000e-01 1.884342543117336136e-02 0.000000000000000000e+00 -7.057113051414489746e-01
-2.641601562500000000e-01 3.129432745790304282e-01 0.000000000000000000e+00 9.694612622261047363e-01
-1.416015625000000000e-02 1.423288991439577711e-01 0.000000000000000000e+00 7.997548580169677734e-02
9.858398437500000000e-01 7.410547653234508259e-01 0.000000000000000000e+00 -1.308598741888999939e-02
4.858398437500000000e-01 2.830153627557856905e-02 0.000000000000000000e+00 -9.996684193611145020e-01
-5.141601562500000000e-01 6.561488411190308234e-03 0.000000000000000000e+00 9.979785084724426270e-01
-6.391601562500000000e-01 3.334542302042048934e-01 0.000000000000000000e+00 5.368529558181762695e-01
3.608398437500000000e-01 7.951807171090911064e-01 0.000000000000000000e+00 -5.622856616973876953e-01
8.608398437500000000e-01 5.565872735587474862e-01 0.000000000000000000e+00 -1.590464413166046143e-01
-1.391601562500000000e-01 9.237646042528750712e-02 0.000000000000000000e+00 5.657011866569519043e-01
-3.891601562500000000e-01 2.054601358491639496e-01 0.000000000000000000e+00 9.583246111869812012e-01
6.108398437500000000e-01 5.603150314307532298e-01 0.000000000000000000e+00 -4.362587630748748779e-01
1.108398437500000000e-01 5.652291242038065544e-01 0.000000000000000000e+00 -9.124727249145507812e-01
-8.891601562500000000e-01 2.057484807811922056e-01 0.000000000000000000e+00 2.106426358222961426e-01
-9.204101562500000000e-01 7.178501023104861822e-01 0.000000000000000000e+00 7.653242349624633789e-02
7.958984375000000000e-02 7.568156446392309000e-01 0.000000000000000000e+00 -8.105944991111755371e-01
5.795898437500000000e-01 4.711297519905101039e-01 0.000000000000000000e+00 -5.203450918197631836e-01
-4.204101562500000000e-01 8.965985969128584809e-01 0.000000000000000000e+00 4.708368778228759766e-01
-1.704101562500000000e-01 6.763400940044596021e-01 0.000000000000000000e+00 7.911857962608337402e-01
8.295898437500000000e-01 3.837743654208394112e-02 0.000000000000000000e+00 -4.615724384784698486e-01
3.295898437500000000e-01 6.339682789408574992e-01 0.000000000000000000e+00 -6.789739727973937988e-01
-6.704101562500000000e-01 4.784688429648203400e-01 0.000000000000000000e+00 4.080021977424621582e-01
-5.454101562500000000e-01 8.631098167491554340e-01 0.000000000000000000e+00 3.814513087272644043e-01
4.545898437500000000e-01 9.641846277750363292e-01 0.000000000000000000e+00 -4.209499955177307129e-01
9.545898437500000000e-01 4.683720139692879036e-01 0.000000000000000000e+00 -5.796309933066368103e-02
-4.541015625000000000e-02 3.176122281477930520e-01 0.000000000000000000e+00 7.676016092300415039e-01
-2.954101562500000000e-01 1.695976132124679681e-01 0.000000000000000000e+00 9.876692891120910645e-01
7.045898437500000000e-01 4.794957051179919022e-02 0.000000000000000000e+00 -7.264432311058044434e-01
2.045898437500000000e-01 8.839352946788820997e-01 0.000000000000000000e+00 -6.454610824584960938e-01
-7.954101562500000000e-01 4.798786763201019767e-02 0.000000000000000000e+00 5.320606827735900879e-01
-8.579101562500000000e-01 6.164001274686631976e-02 0.000000000000000000e+00 3.658846020698547363e-01
1.420898437500000000e-01 8.700435039744979226e-01 0.000000000000000000e+00 -6.996927261352539062e-01
6.420898437500000000e-01 4.558432309111249414e-01 0.000000000000000000e+00 -4.541609883308410645e-01
-3.579101562500000000e-01 5.263982536539641988e-01 0.000000000000000000e+00 7.243810296058654785e-01
-1.079101562500000000e-01 1.116907380086386153e-01 0.000000000000000000e+00 4.902740716934204102e-01
8.920898437500000000e-01 1.154186604518448733e-01 0.000000000000000000e+00 -2.478229403495788574e-01
3.920898437500000000e-01 3.845543135981616678e-01 0.000000000000000000e+00 -8.010401129722595215e-01
-6.079101562500000000e-01 1.627587630776622385e-01 0.000000000000000000e+00 7.480439543724060059e-01
-7.329101562500000000e-01 8.941320211611351043e-01 0.000000000000000000e+00 2.191944718360900879e-01
2.670898437500000000e-01 8.996733044026564707e-01 0.000000000000000000e+00 -5.896931886672973633e-01
7.670898437500000000e-01 5.397246314152034374e-01 0.000000000000000000e+00 -2.699601054191589355e-01
-2.329101562500000000e-01 3.553402847143942167e-01 0.000000000000000000e+00 9.633187651634216309e-01
-4.829101562500000000e-01 5.090564810368445325e-01 0.000000000000000000e+00 6.050846576690673828e-01
5.170898437500000000e-01 1.314840707538136311e-01 0.000000000000000000e+00 -9.071852564811706543e-01
1.708984375000000000e-02 1.439158996264159052e-01 0.000000000000000000e+00 -9.758472442626953125e-02
-9.829101562500000000e-01 1.431279601462462081e-01 0.000000000000000000e+00 3.730541840195655823e-02
-9.750976562500000000e-01 7.857602395077927238e-01 0.000000000000000000e+00 2.262813225388526917e-02
2.490234375000000000e-02 3.291361575277768625e-01 0.000000000000000000e+00 -6.674657464027404785e-01
5.249023437500000000e-01 4.174941841646148122e-01 0.000000000000000000e+00 -6.222268939018249512e-01
-4.750976562500000000e-01 5.427334195576440923e-01 0.000000000000000000e+00 5.918070077896118164e-01
-2.250976562500000000e-01 9.341552396995452812e-01 0.000000000000000000e+00 6.056643128395080566e-01
7.749023437500000000e-01 5.904270363320406334e-01 0.000000000000000000e+00 -2.466393709182739258e-01
2.749023437500000000e-01 9.759350088001478296e-02 0.000000000000000000e+00 -9.024831056594848633e-01
-7.250976562500000000e-01 7.417330760067808448e-01 0.000000000000000000e+00 2.578024268150329590e-01
-6.000976562500000000e-01 5.086276493778670860e-01 0.000000000000000000e+00 4.746929407119750977e-01
3.999023437500000000e-01 7.754974830040244071e-02 0.000000000000000000e+00 -9.942862391471862793e-01
8.999023437500000000e-01 9.339870092295164961e-01 0.000000000000000000e+00 -8.022084832191467285e-02
-1.000976562500000000e-01 4.591460112098927904e-01 0.000000000000000000e+00 9.768491387367248535e-01
-3.500976562500000000e-01 2.740590213005243865e-03 0.000000000000000000e+00 8.937529325485229492e-01
6.499023437500000000e-01 7.688745399563013949e-01 0.000000000000000000e+00 -3.197574317455291748e-01
1.499023437500000000e-01 5.586684544074915770e-01 0.000000000000000000e+00 -8.868961930274963379e-01
-8.500976562500000000e-01 2.409800750675659270e-02 0.000000000000000000e+00 4.241829514503479004e-01
-7.875976562500000000e-01 8.201941646084022208e-01 0.000000000000000000e+00 1.856266856193542480e-01
2.124023437500000000e-01 4.967901495828700442e-01 0.000000000000000000e+00 -8.809852004051208496e-01
7.124023437500000000e-01 2.014072574695633389e-01 0.000000000000000000e+00 -5.340860486030578613e-01
-2.875976562500000000e-01 4.064785920755896176e-01 0.000000000000000000e+00 8.868067860603332520e-01
-3.759765625000000000e-02 7.166348814792339317e-01 0.000000000000000000e+00 8.675094246864318848e-01
9.624023437500000000e-01 1.875999183492783051e-01 0.000000000000000000e+00 -7.449570298194885254e-02
4.624023437500000000e-01 5.545600741959887392e-01 0.000000000000000000e+00 -5.983433723449707031e-01
-5.375976562500000000e-01 8.994282921854486190e-01 0.000000000000000000e+00 3.765597939491271973e-01
-6.625976562500000000e-01 7.734336492884700265e-01 0.000000000000000000e+00 3.069637417793273926e-01
3.374023437500000000e-01 9.757652530411189407e-01 0.000000000000000000e+00 -5.042706131935119629e-01
8.374023437500000000e-01 9.681741543509204684e-01 0.000000000000000000e+00 -1.264243423938751221e-01
-1.625976562500000000e-01 8.107450609667709029e-01 0.000000000000000000e+00 7.160420417785644531e-01
-4.125976562500000000e-01 2.346073972217418979e-01 0.000000000000000000e+00 9.155247211456298828e-01
5.874023437500000000e-01 5.052812690134765583e-02 0.000000000000000000e+00 -9.127765297889709473e-01
8.740234375000000000e-02 5.928958100232170625e-02 0.000000000000000000e+00 -3.302257061004638672e-01
-9.125976562500000000e-01 1.092612736305194898e-01 0.000000000000000000e+00 2.034812569618225098e-01
-8.813476562500000000e-01 3.703259983299691527e-01 0.000000000000000000e+00 1.718220114707946777e-01
1.186523437500000000e-01 6.946131947389956318e-01 0.000000000000000000e+00 -8.193194270133972168e-01
6.186523437500000000e-01 5.634388652919938290e-01 0.000000000000000000e+00 -4.262762069702148438e-01
-3.813476562500000000e-01 1.721537643636302239e-01 0.000000000000000000e+00 9.828868508338928223e-01
-1.313476562500000000e-01 4.169017812218668295e-01 0.000000000000000000e+00 9.808280467987060547e-01
8.686523437500000000e-01 2.997456183290096998e-01 0.000000000000000000e+00 -2.115355134010314941e-01
3.686523437500000000e-01 3.801388906070594098e-01 0.000000000000000000e+00 -8.293858766555786133e-01
-6.313476562500000000e-01 1.572997303596196106e-01 0.000000000000000000e+00 7.172247767448425293e-01
-5.063476562500000000e-01 6.052958479505790024e-01 0.000000000000000000e+00 5.234758257865905762e-01
4.936523437500000000e-01 1.883993544610046977e-01 0.000000000000000000e+00 -8.741053342819213867e-01
9.936523437500000000e-01 9.841114690411320032e-01 0.000000000000000000e+00 -4.786249250173568726e-03
-6.347656250000000000e-03 2.007653715100091163e-01 0.000000000000000000e+00 5.190462246537208557e-02
-2.563476562500000000e-01 1.902836608293661247e-01 0.000000000000000000e+00 9.770433306694030762e-01
7.436523437500000000e-01 6.518914990231513551e-01 0.000000000000000000e+00 -2.628441751003265381e-01
2.436523437500000000e-01 9.378973817100229038e-01 0.000000000000000000e+00 -5.903063416481018066e-01
-7.563476562500000000e-01 3.925253648785692051e-01 0.000000000000000000e+00 3.392438292503356934e-01
-8.188476562500000000e-01 3.065748482248027984e-01 0.000000000000000000e+00 2.875260710716247559e-01
1.811523437500000000e-01 6.359986353454306907e-02 0.000000000000000000e+00 -6.419582962989807129e-01
6.811523437500000000e-01 1.684438255190390255e-01 0.000000000000000000e+00 -6.205611824989318848e-01
-3.188476562500000000e-01 7.121440854876707194e-01 0.000000000000000000e+00 6.416297554969787598e-01
-6.884765625000000000e-02 4.977424449148357133e-01 0.000000000000000000e+00 9.736424088478088379e-01
9.311523437500000000e-01 3.122359454424283864e-02 0.000000000000000000e+00 -1.982784867286682129e-01
4.311523437500000000e-01 3.421409689674016485e-01 0.000000000000000000e+00 -7.954466342926025391e-01
-5.688476562500000000e-01 1.570703029820175733e-01 0.000000000000000000e+00 8.125686645507812500e-01
-6.938476562500000000e-01 4.863083884668297219e-01 0.000000000000000000e+00 3.761759996414184570e-01
3.061523437500000000e-01 8.819371461793343858e-01 0.000000000000000000e+00 -5.669741034507751465e-01
8.061523437500000000e-01 3.463558091494518543e-01 0.000000000000000000e+00 -2.891760170459747314e-01
-1.938476562500000000e-01 9.184842961624422042e-01 0.000000000000000000e+00 6.363277435302734375e-01
-4.438476562500000000e-01 4.884016196212351280e-01 0.000000000000000000e+00 6.619696021080017090e-01
5.561523437500000000e-01 7.888627789323604533e-01 0.000000000000000000e+00 -3.967248201370239258e-01
5.615234375000000000e-02 4.774030665653404282e-01 0.000000000000000000e+00 -9.848830103874206543e-01
-9.438476562500000000e-01 1.947936335769850924e-01 0.000000000000000000e+00 1.095927357673645020e-01
-9.594726562500000000e-01 3.760340969528174204e-01 0.000000000000000000e+00 5.810755863785743713e-02
4.052734375000000000e-02 7.867650483611167145e-01 0.000000000000000000e+00 -8.214352726936340332e-01
5.405273437500000000e-01 1.359369513456748224e-01 0.000000000000000000e+00 -8.738386034965515137e-01
-4.594726562500000000e-01 5.625957064253098716e-01 0.000000000000000000e+00 5.957890748977661133e-01
-2.094726562500000000e-01 5.679029560458290771e-01 0.000000000000000000e+00 8.327987194061279297e-01
7.905273437500000000e-01 2.112437236204751378e-01 0.000000000000000000e+00 -3.889375627040863037e-01
2.905273437500000000e-01 5.160750061592157545e-01 0.000000000000000000e+00 -7.968131899833679199e-01
-7.094726562500000000e-01 4.450237894430332242e-01 0.000000000000000000e+00 3.760568499565124512e-01
-5.844726562500000000e-01 2.604941807910783891e-01 0.000000000000000000e+00 6.780895590782165527e-01
4.155273437500000000e-01 4.554328383408708936e-01 0.000000000000000000e+00 -7.178918719291687012e-01
9.155273437500000000e-01 9.245209601519109865e-01 0.000000000000000000e+00 -6.826665997505187988e-02
-8.447265625000000000e-02 6.022842580220529873e-01 0.000000000000000000e+00 9.070101380348205566e-01
-3.344726562500000000e-01 2.827157953518917854e-01 0.000000000000000000e+00 9.430970549583435059e-01
6.655273437500000000e-01 6.131599008836613462e-01 0.000000000000000000e+00 -3.554893732070922852e-01
1.655273437500000000e-01 4.892254444675664948e-01 0.000000000000000000e+00 -9.240157008171081543e-01
-8.344726562500000000e-01 7.979194166676734090e-01 0.000000000000000000e+00 1.475891470909118652e-01
-7.719726562500000000e-01 7.875883664316573052e-01 0.000000000000000000e+00 2.051085829734802246e-01
2.280273437500000000e-01 5.609679778915652726e-01 0.000000000000000000e+00 -8.203163743019104004e-01
7.280273437500000000e-01 9.898935024101139790e-01 0.000000000000000000e+00 -2.074259817600250244e-01
-2.719726562500000000e-01 5.080311331686722387e-02 0.000000000000000000e+00 8.315832018852233887e-01
-2.197265625000000000e-02 4.194749568369428583e-01 0.000000000000000000e+00 9.432381391525268555e-01
9.780273437500000000e-01 6.557791012229415850e-01 0.000000000000000000e+00 -2.246278151869773865e-02
4.780273437500000000e-01 4.962418766181367902e-01 0.000000000000000000e+00 -6.198404431343078613e-01
-5.219726562500000000e-01 3.440798243445498672e-01 0.000000000000000000e+00 6.851145625114440918e-01
-6.469726562500000000e-01 5.408630224645236684e-01 0.000000000000000000e+00 4.057438969612121582e-01
3.530273437500000000e-01 7.535275688341250278e-02 0.000000000000000000e+00 -9.679614901542663574e-01
8.530273437500000000e-01 1.662968149302907483e-01 0.000000000000000000e+00 -3.004546463489532471e-01
-1.469726562500000000e-01 1.769339891516121810e-01 0.000000000000000000e+00 7.696995139122009277e-01
-3.969726562500000000e-01 9.934992780937774992e-02 0.000000000000000000e+00 9.971583485603332520e-01
6.030273437500000000e-01 6.253276853308955066e-03 0.000000000000000000e+00 -9.440892338752746582e-01
1.030273437500000000e-01 8.039431253557309809e-01 0.000000000000000000e+00 -7.651090025901794434e-01
-8.969726562500000000e-01 7.929308552747613703e-01 0.000000000000000000e+00 9.235388040542602539e-02
-9.282226562500000000e-01 4.366276291347595540e-01 0.000000000000000000e+00 9.485369920730590820e-02
7.177734375000000000e-02 9.675969303209653871e-01 0.000000000000000000e+00 -7.008301615715026855e-01
5.717773437500000000e-01 3.922228555258621685e-01 0.000000000000000000e+00 -5.831645727157592773e-01
-4.282226562500000000e-01 4.097098080179842894e-01 0.000000000000000000e+00 7.410865426063537598e-01
-1.782226562500000000e-01 2.527072894588227800e-02 0.000000000000000000e+00 5.696254372596740723e-01
8.217773437500000000e-01 7.249954522331022444e-01 0.000000000000000000e+00 -1.706627309322357178e-01
3.217773437500000000e-01 5.562238354476950475e-01 0.000000000000000000e+00 -7.381042838096618652e-01
-6.782226562500000000e-01 9.114037766592267831e-01 0.000000000000000000e+00 2.602680325508117676e-01
-5.532226562500000000e-01 5.056871651392103040e-01 0.000000000000000000e+00 5.293902158737182617e-01
4.467773437500000000e-01 3.974941419812614840e-01 0.000000000000000000e+00 -7.297461628913879395e-01
9.467773437500000000e-01 8.722028438971493047e-01 0.000000000000000000e+00 -4.490288719534873962e-02
-5.322265625000000000e-02 8.363092331285185699e-01 0.000000000000000000e+00 7.840493321418762207e-01
-3.032226562500000000e-01 6.384064345459919965e-01 0.000000000000000000e+00 7.001983523368835449e-01
6.967773437500000000e-01 7.317135063880013668e-01 0.000000000000000000e+00 -2.870477437973022461e-01
1.967773437500000000e-01 1.065272613817125624e-01 0.000000000000000000e+00 -7.625147700309753418e-01
-8.032226562500000000e-01 4.561596842239806215e-01 0.000000000000000000e+00 2.527423501014709473e-01
-8.657226562500000000e-01 5.518768013209595508e-02 0.000000000000000000e+00 3.522726893424987793e-01
1.342773437500000000e-01 8.293754781130050491e-01 0.000000000000000000e+00 -7.273589968681335449e-01
6.342773437500000000e-01 6.234476899435672514e-01 0.000000000000000000e+00 -3.838630616664886475e-01
-3.657226562500000000e-01 5.268671798724425814e-01 0.000000000000000000e+00 7.161304950714111328e-01
-1.157226562500000000e-01 2.349310194684849432e-02 0.000000000000000000e+00 3.854928314685821533e-01
8.842773437500000000e-01 6.073067002092910061e-01 0.000000000000000000e+00 -1.251623928546905518e-01
3.842773437500000000e-01 3.218723821174960809e-01 0.000000000000000000e+00 -8.645817637443542480e-01
-6.157226562500000000e-01 2.556060951076214588e-02 0.000000000000000000e+00 9.053896665573120117e-01
-7.407226562500000000e-01 5.103388680434676195e-01 0.000000000000000000e+00 3.105337619781494141e-01
2.592773437500000000e-01 6.912526878735539837e-01 0.000000000000000000e+00 -7.064288258552551270e-01
7.592773437500000000e-01 2.631464659669545056e-02 0.000000000000000000e+00 -6.436684727668762207e-01
-2.407226562500000000e-01 2.807939878823860202e-01 0.000000000000000000e+00 9.901105165481567383e-01
-4.907226562500000000e-01 5.943514301481463979e-01 0.000000000000000000e+00 5.452356934547424316e-01
5.092773437500000000e-01 8.983568019525295378e-01 0.000000000000000000e+00 -3.995417058467864990e-01
9.277343750000000000e-03 6.512495645245736098e-01 0.000000000000000000e+00 -8.599585294723510742e-01
-9.907226562500000000e-01 5.833895633208573406e-01 0.000000000000000000e+00 1.032215729355812073e-02
-9.868164062500000000e-01 9.141965858295900693e-01 0.000000000000000000e+00 1.092094555497169495e-02
1.318359375000000000e-02 7.779576773039995619e-01 0.000000000000000000e+00 -8.178047537803649902e-01
5.131835937500000000e-01 7.905267373721706070e-01 0.000000000000000000e+00 -4.336337149143218994e-01
-4.868164062500000000e-01 6.099500623040264857e-01 0.000000000000000000e+00 5.406355857849121094e-01
-2.368164062500000000e-01 6.923782808626222085e-02 0.000000000000000000e+00 7.897736430168151855e-01
7.631835937500000000e-01 7.341942263540732760e-01 0.000000000000000000e+00 -2.242999076843261719e-01
2.631835937500000000e-01 3.517986123465460108e-02 0.000000000000000000e+00 -7.899352312088012695e-01
-7.368164062500000000e-01 6.103730439373676875e-01 0.000000000000000000e+00 2.815995812416076660e-01
-6.118164062500000000e-01 3.360119396119145008e-01 0.000000000000000000e+00 5.727099776268005371e-01
3.881835937500000000e-01 7.180666733186359396e-01 0.000000000000000000e+00 -5.769363641738891602e-01
8.881835937500000000e-01 3.426555803879349216e-01 0.000000000000000000e+00 -1.686617732048034668e-01
-1.118164062500000000e-01 7.627952015501462402e-01 0.000000000000000000e+00 7.833353281021118164e-01
-3.618164062500000000e-01 2.277210639677821613e-01 0.000000000000000000e+00 9.619557261466979980e-01
6.381835937500000000e-01 5.435335675464942895e-01 0.000000000000000000e+00 -4.140562713146209717e-01
1.381835937500000000e-01 8.558081054881168104e-01 0.000000000000000000e+00 -7.101263403892517090e-01
-8.618164062500000000e-01 7.406656827417305022e-01 0.000000000000000000e+00 1.298896670341491699e-01
