# x, y_true, y_pred, y_std
-2.885742187500000000e-01 2.338867187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.887835383415222168e-01 -2.183161675930023193e-03 1.677304506301879883e-02 2.306120702996850014e-03 1.014498949050903320e+00 2.867849543690681458e-04 1.014109849929809570e+00
7.114257812500000000e-01 1.233886718750000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.109403893351554871e-01 -3.950586169958114624e-02 -5.884987115859985352e-02 -4.782804171554744244e-04 -9.797745943069458008e-01 1.278080977499485016e-03 8.813183754682540894e-02
2.114257812500000000e-01 7.338867187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.470551878213882446e-03 1.622608602046966553e-01 -6.573200821876525879e-01 -4.950640257447957993e-03 -9.406656026840209961e-01 3.796564415097236633e-04 1.075722798705101013e-01
-7.885742187500000000e-01 1.733886718750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004785776138305664e+00 2.812519669532775879e-04 -5.839288234710693359e-03 -9.869316127151250839e-04 9.972279071807861328e-01 1.027078367769718170e-03 1.004491448402404785e+00
-8.510742187500000000e-01 6.713867187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001319766044616699e+00 1.997724175453186035e-04 -4.099190235137939453e-03 -6.479450385086238384e-04 9.972463846206665039e-01 6.307056173682212830e-04 9.994994997978210449e-01
1.489257812500000000e-01 1.671386718750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.244225949048995972e-01 8.637345433235168457e-01 -1.948423385620117188e+00 -2.572430064901709557e-03 -8.010521531105041504e-01 -1.618181355297565460e-03 2.230499386787414551e-01
6.489257812500000000e-01 1.713867187500000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042637974023818970e-01 2.601303160190582275e-03 -1.428216695785522461e-02 1.489358255639672279e-03 -1.001344203948974609e+00 9.420635178685188293e-04 9.096340090036392212e-02
-3.510742187500000000e-01 1.171386718750000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.893413186073303223e-01 -6.527833640575408936e-03 1.539283990859985352e-02 3.238650271669030190e-03 1.003677129745483398e+00 -1.019810326397418976e-03 9.883370399475097656e-01
-1.010742187500000000e-01 4.213867187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.679263830184936523e-01 1.132605150341987610e-01 -6.085693836212158203e-02 -2.812875201925635338e-03 9.209601283073425293e-01 -4.465113393962383270e-03 9.273871779441833496e-01
8.989257812500000000e-01 1.421386718750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243342459201812744e-01 -1.518156379461288452e-02 -1.793974637985229492e-02 7.911346037872135639e-04 -9.853379726409912109e-01 4.403665661811828613e-05 9.058268368244171143e-02
3.989257812500000000e-01 9.213867187500000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.804619029164314270e-02 -6.151547282934188843e-02 -2.127218842506408691e-01 -8.416114374995231628e-03 -9.501458406448364258e-01 2.198253758251667023e-03 9.967336803674697876e-02
-6.010742187500000000e-01 1.921386718750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011583328247070312e+00 -1.196425408124923706e-02 3.219246864318847656e-04 4.091880400665104389e-04 1.006657958030700684e+00 8.458341471850872040e-04 1.012238621711730957e+00
-7.260742187500000000e-01 4.638671875000000000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002514839172363281e+00 -3.978751599788665771e-03 -4.458844661712646484e-03 2.548418124206364155e-04 9.930895566940307617e-01 1.547252759337425232e-04 9.969933032989501953e-01
2.739257812500000000e-01 1.046386718750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.712195947766304016e-02 1.362154185771942139e-01 -6.912100315093994141e-01 -8.301919326186180115e-03 -9.107761979103088379e-01 3.605308011174201965e-04 1.203945949673652649e-01
7.739257812500000000e-01 5.463867187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188582479953765869e-01 -1.043938100337982178e-03 -1.690405607223510742e-02 1.540372380986809731e-03 -1.001234650611877441e+00 7.932013832032680511e-04 9.062255173921585083e-02
-2.260742187500000000e-01 1.546386718750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.506997823715209961e-01 2.248186171054840088e-01 -5.396634340286254883e-02 2.542606671340763569e-04 8.500151634216308594e-01 -2.276051789522171021e-03 7.628507614135742188e-01
-4.760742187500000000e-01 7.963867187500001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004587173461914062e+00 -1.201190799474716187e-02 5.222141742706298828e-03 1.973854610696434975e-03 1.000259280204772949e+00 -1.030250452458858490e-03 9.996132850646972656e-01
5.239257812500000000e-01 1.796386718750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.816810905933380127e-02 -1.413362324237823486e-01 -2.842040657997131348e-01 -1.427604444324970245e-02 -8.980526328086853027e-01 3.710859455168247223e-03 9.377269446849822998e-02
2.392578125000000000e-02 2.963867187500000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.661014437675476074e-01 3.687619268894195557e-01 -8.973087668418884277e-01 6.873747042845934629e-05 -7.626717090606689453e-01 9.191641584038734436e-04 3.451523184776306152e-01
-9.760742187500000000e-01 1.296386718750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000192761421203613e+00 3.608323633670806885e-03 -7.414221763610839844e-04 -4.815139691345393658e-04 1.000479698181152344e+00 -3.917026333510875702e-04 9.998864531517028809e-01
-9.838867187500000000e-01 7.104492187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997043013572692871e-01 1.040138304233551025e-03 7.674098014831542969e-04 -9.437926928512752056e-04 1.002214431762695312e+00 -3.658896312117576599e-04 1.000161767005920410e+00
1.611328125000000000e-02 1.710449218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.029412031173706055e-01 6.131673455238342285e-01 -1.563656330108642578e+00 -6.603980727959424257e-05 -5.509910583496093750e-01 -7.831878028810024261e-04 4.863482713699340820e-01
5.161132812500000000e-01 2.104492187500000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.953666150569915771e-02 8.132830262184143066e-04 -2.659279108047485352e-02 1.379410037770867348e-03 -9.954934120178222656e-01 1.344615593552589417e-04 9.430434554815292358e-02
-4.838867187500000000e-01 1.210449218750000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007367968559265137e+00 -1.531689614057540894e-02 6.412684917449951172e-03 1.876848051324486732e-03 1.005270123481750488e+00 -6.450749933719635010e-04 1.004327654838562012e+00
-2.338867187500000000e-01 4.604492187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.744985699653625488e-01 5.072750151157379150e-03 1.977235078811645508e-02 1.758801052346825600e-03 1.012971282005310059e+00 1.069326885044574738e-03 1.008058428764343262e+00
7.661132812500000000e-01 1.460449218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.161721944808959961e-01 -4.578872770071029663e-02 -5.413454771041870117e-02 -1.261802157387137413e-03 -9.745376110076904297e-01 1.220718957483768463e-03 8.755765110254287720e-02
2.661132812500000000e-01 9.604492187500000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.547985151410102844e-02 1.159127727150917053e-01 -6.359325647354125977e-01 -8.229797706007957458e-03 -9.202645421028137207e-01 5.832361057400703430e-04 1.158187910914421082e-01
-7.338867187500000000e-01 1.960449218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007941126823425293e+00 -4.179738461971282959e-03 -4.977524280548095703e-03 -8.066722075454890728e-04 9.999949932098388672e-01 1.208373345434665680e-03 1.009230971336364746e+00
-6.088867187500000000e-01 8.544921875000000000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003369808197021484e+00 -4.179261624813079834e-03 -3.285944461822509766e-03 1.370923826470971107e-03 9.908353090286254883e-01 -6.815353408455848694e-04 9.941891431808471680e-01
3.911132812500000000e-01 1.085449218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.575503244996070862e-02 -6.521185487508773804e-02 -2.889087200164794922e-01 -1.050904206931591034e-02 -9.324825406074523926e-01 2.672743983566761017e-03 1.024770811200141907e-01
8.911132812500000000e-01 5.854492187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255600303411483765e-01 2.292729914188385010e-03 -5.548536777496337891e-03 1.031266758218407631e-03 -1.001788020133972168e+00 4.089665599167346954e-04 9.233053773641586304e-02
-1.088867187500000000e-01 1.585449218750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.284643650054931641e-01 5.136587023735046387e-01 -2.403329610824584961e-01 -2.871749689802527428e-03 6.058031916618347168e-01 -3.895482979714870453e-03 5.670279860496520996e-01
-3.588867187500000000e-01 8.354492187500001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.959498643875122070e-01 -1.484646648168563843e-02 1.591724157333374023e-02 2.992781111970543861e-03 1.008105874061584473e+00 -9.742164984345436096e-04 1.001466035842895508e+00
6.411132812500000000e-01 1.835449218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.992393851280212402e-02 -1.385042369365692139e-01 -1.488649249076843262e-01 -1.203536801040172577e-02 -9.262372255325317383e-01 3.743343986570835114e-03 8.486990630626678467e-02
1.411132812500000000e-01 3.354492187500000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.938878446817398071e-03 1.279369294643402100e-01 -4.362061619758605957e-01 2.344059059396386147e-03 -9.830740690231323242e-01 9.395899251103401184e-04 8.690299838781356812e-02
-8.588867187500000000e-01 1.335449218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001965641975402832e+00 2.801872789859771729e-03 -4.846870899200439453e-03 -8.263417403213679790e-04 9.970581531524658203e-01 6.637061014771461487e-04 1.000761508941650391e+00
-7.963867187500000000e-01 2.729492187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001754999160766602e+00 -2.495847642421722412e-03 -4.355370998382568359e-03 -3.452279488556087017e-04 9.954859018325805664e-01 5.212621763348579407e-04 9.984685182571411133e-01
2.036132812500000000e-01 1.272949218749999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038542762398719788e-02 5.663568973541259766e-01 -1.446643829345703125e+00 -1.282979734241962433e-02 -8.538138866424560547e-01 9.328247979283332825e-04 1.687844097614288330e-01
7.036132812500000000e-01 7.729492187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111793369054794312e-01 -1.177170127630233765e-02 -3.581863641738891602e-02 1.503477105870842934e-03 -9.951086044311523438e-01 8.904514834284782410e-04 8.970341831445693970e-02
-2.963867187500000000e-01 1.772949218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.971319794654846191e-01 1.501477062702178955e-01 -2.779358625411987305e-02 2.360077807679772377e-03 9.031393527984619141e-01 -1.206167042255401611e-03 8.266083002090454102e-01
-4.638671875000000000e-02 5.229492187500000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009377241134643555e+00 2.983807325363159180e-01 -3.336371779441833496e-01 -2.980945399031043053e-03 5.785976052284240723e-01 -1.837591640651226044e-03 8.150106072425842285e-01
9.536132812500000000e-01 1.522949218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252077519893646240e-01 -1.061757653951644897e-02 -9.017884731292724609e-03 7.257669349201023579e-04 -9.844111204147338867e-01 -3.015575930476188660e-04 9.133941680192947388e-02
4.536132812500000000e-01 2.294921875000000087e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.509199738502502441e-02 6.618060171604156494e-03 -9.814083576202392578e-03 1.264931866899132729e-03 -9.930466413497924805e-01 -2.514859661459922791e-04 9.741755574941635132e-02
-5.463867187500000000e-01 1.022949218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006522655487060547e+00 -9.648703038692474365e-03 8.249878883361816406e-04 1.069294521585106850e-03 9.989832043647766113e-01 -2.907607704401016235e-04 1.000939130783081055e+00
-6.713867187500000000e-01 8.979492187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004064202308654785e+00 -2.434633672237396240e-03 -4.932224750518798828e-03 5.169426731299608946e-05 9.941869974136352539e-01 5.368525162339210510e-04 9.983028173446655273e-01
3.286132812500000000e-01 1.897949218750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.666220232844352722e-02 4.747448861598968506e-01 -1.300989627838134766e+00 4.813475243281573057e-05 -7.981726527214050293e-01 2.085762098431587219e-04 2.147889733314514160e-01
8.286132812500000000e-01 3.979492187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228906065225601196e-01 1.383878290653228760e-03 -8.519947528839111328e-03 1.034612068906426430e-03 -1.003255605697631836e+00 7.406417280435562134e-04 9.143889695405960083e-02
-1.713867187500000000e-01 1.397949218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.078173398971557617e-01 3.128293156623840332e-01 -9.679353237152099609e-02 -2.091286471113562584e-03 7.827357053756713867e-01 -3.176846541464328766e-03 7.005842924118041992e-01
-4.213867187500000000e-01 1.479492187500000035e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000806212425231934e+00 -4.685781896114349365e-03 5.798637866973876953e-03 2.421127865090966225e-03 9.986404180526733398e-01 -1.519623212516307831e-03 9.984162449836730957e-01
5.786132812500000000e-01 1.147949218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.011223912239074707e-02 -6.331875175237655640e-02 -1.057458519935607910e-01 -3.375200321897864342e-03 -9.673320055007934570e-01 1.833585090935230255e-03 8.982384949922561646e-02
7.861328125000000000e-02 6.479492187500000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.911653116345405579e-02 5.995403528213500977e-01 -1.415629386901855469e+00 -3.821847727522253990e-03 -8.968868255615234375e-01 1.469827257096767426e-03 1.537222266197204590e-01
-9.213867187500000000e-01 1.647949218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001429319381713867e+00 3.860987722873687744e-03 -3.387749195098876953e-03 -6.148793618194758892e-04 9.980642795562744141e-01 6.938399747014045715e-05 1.000878095626831055e+00
-8.901367187500000000e-01 2.416992187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000627160072326660e+00 -2.154253423213958740e-03 -1.815617084503173828e-03 -1.086650183424353600e-03 9.992022514343261719e-01 2.854298800230026245e-04 9.999289512634277344e-01
1.098632812500000000e-01 1.241699218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.350772529840469360e-01 8.132771849632263184e-01 -1.867635250091552734e+00 -7.126938086003065109e-03 -8.226550221443176270e-01 -7.909452542662620544e-04 2.128431797027587891e-01
6.098632812500000000e-01 7.416992187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.718459844589233398e-02 -2.015241235494613647e-02 -5.476492643356323242e-02 7.715991814620792866e-04 -9.903460741043090820e-01 8.756490424275398254e-04 9.035571664571762085e-02
-3.901367187500000000e-01 1.741699218750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.777384996414184570e-01 2.477265149354934692e-02 4.715859889984130859e-03 3.115924308076500893e-03 9.854311943054199219e-01 -7.922076620161533356e-04 9.564769268035888672e-01
-1.401367187500000000e-01 9.916992187500001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.560938239097595215e-01 2.428275346755981445e-01 -8.156007528305053711e-02 -2.484841039404273033e-03 8.314344286918640137e-01 -2.966283820569515228e-03 7.829695343971252441e-01
8.598632812500000000e-01 1.991699218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.216577887535095215e-01 -6.895216554403305054e-02 -4.870647192001342773e-02 -5.163216497749090195e-03 -9.567600488662719727e-01 1.261377707123756409e-03 8.558923006057739258e-02
3.598632812500000000e-01 4.916992187500000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.891699388623237610e-02 -2.660711854696273804e-02 -1.189122200012207031e-01 -4.524496849626302719e-03 -9.767477512359619141e-01 6.650881841778755188e-04 9.894444793462753296e-02
-6.401367187500000000e-01 1.491699218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008042812347412109e+00 -6.641827523708343506e-03 -3.071248531341552734e-03 -1.866945094661787152e-04 9.999495744705200195e-01 8.172402158379554749e-04 1.005959033966064453e+00
-5.151367187500000000e-01 6.166992187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004109501838684082e+00 -8.178137242794036865e-03 1.586973667144775391e-03 1.688020536676049232e-03 9.957985877990722656e-01 -9.560370817780494690e-04 9.964286684989929199e-01
4.848632812500000000e-01 1.616699218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.930106878280639648e-02 -1.194303259253501892e-01 -3.025538325309753418e-01 -1.300240121781826019e-02 -9.040355086326599121e-01 3.424377180635929108e-03 9.764914959669113159e-02
9.848632812500000000e-01 1.166992187500000104e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267074048519134521e-01 -6.115660071372985840e-04 1.246273517608642578e-03 -7.696800748817622662e-04 -1.003929734230041504e+00 5.852961912751197815e-04 9.371077269315719604e-02
-1.513671875000000000e-02 1.116699218750000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.584667086601257324e-01 4.806550443172454834e-01 -1.163281202316284180e+00 -4.944630782119929790e-04 -2.339578419923782349e-01 -9.891754016280174255e-04 7.051301002502441406e-01
-2.651367187500000000e-01 3.666992187500000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.834220409393310547e-01 -2.083919942378997803e-03 1.947087049484252930e-02 2.216505119577050209e-03 1.015301346778869629e+00 6.737569347023963928e-04 1.013300895690917969e+00
7.348632812500000000e-01 1.366699218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.132717430591583252e-01 -4.547026008367538452e-02 -5.916756391525268555e-02 -1.098876586183905602e-03 -9.758733510971069336e-01 1.332200132310390472e-03 8.766522258520126343e-02
2.348632812500000000e-01 8.666992187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017895713448524475e-02 1.639208495616912842e-01 -6.981495022773742676e-01 -6.750469561666250229e-03 -9.265697002410888672e-01 2.752440050244331360e-04 1.142052635550498962e-01
-7.651367187500000000e-01 1.866699218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006225109100341797e+00 -1.630835235118865967e-03 -5.611717700958251953e-03 -9.437181870453059673e-04 9.983002543449401855e-01 1.122436020523309708e-03 1.006729364395141602e+00
-8.276367187500000000e-01 8.041992187500000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001700162887573242e+00 6.795898079872131348e-04 -4.863917827606201172e-03 -5.968638579361140728e-04 9.964118003845214844e-01 7.454343140125274658e-04 9.993845224380493164e-01
1.723632812500000000e-01 1.804199218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.951499521732330322e-02 8.649620413780212402e-01 -1.941097021102905273e+00 2.790040452964603901e-04 -7.924358844757080078e-01 -1.389070414006710052e-03 2.277157306671142578e-01
6.723632812500000000e-01 3.041992187500000208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.076593995094299316e-01 6.366744637489318848e-04 -1.872712373733520508e-02 1.577155897393822670e-03 -1.001348614692687988e+00 9.314101189374923706e-04 9.057655185461044312e-02
