# step, loss_train, loss_test, metrics_test
1.831500000000000000e+04 2.259466782561503351e-05 1.341474131777431467e-07 2.790533926599891856e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.831600000000000000e+04 2.257060441479552537e-05 1.302573622297131806e-07 2.800844185912865214e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.831700000000000000e+04 2.256282277812715620e-05 1.303705943200839101e-07 2.798036348394816741e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.831800000000000000e+04 2.252534795843530446e-05 1.332564210088094114e-07 2.789370455502648838e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.831900000000000000e+04 2.265219336550217122e-05 1.414817631939513376e-07 2.694126351343584247e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832000000000000000e+04 2.254291393910534680e-05 1.351468910115727340e-07 2.760448523986269720e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832100000000000000e+04 2.253470847790595144e-05 1.390447863514054916e-07 2.744302491919370368e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832200000000000000e+04 2.252405101899057627e-05 1.424424311835537083e-07 2.734836925810668617e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832300000000000000e+04 2.246833537355996668e-05 1.472886168585318956e-07 2.739884166658157483e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832400000000000000e+04 2.245977157144807279e-05 1.621681491315030144e-07 2.683399998204549775e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832500000000000000e+04 2.236836007796227932e-05 1.573769594642726588e-07 2.720412567214225419e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832600000000000000e+04 2.230669633718207479e-05 1.504039062183437636e-07 2.737433760557905771e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832700000000000000e+04 2.228694575023837388e-05 1.460558962662616977e-07 2.730840151343727484e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832800000000000000e+04 2.230548125226050615e-05 1.342173732155060861e-07 2.703434574868879281e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.832900000000000000e+04 2.225396747235208750e-05 1.450174522688030265e-07 2.749344730545999482e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833000000000000000e+04 2.226453216280788183e-05 1.365302040312599274e-07 2.723494162637507543e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833100000000000000e+04 2.224174750153906643e-05 1.380957428409601562e-07 2.727952505665598437e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833200000000000000e+04 2.221319664386101067e-05 1.349151830254413653e-07 2.761013547569746152e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833300000000000000e+04 2.221626345999538898e-05 1.363736714665719774e-07 2.743141976679908112e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833400000000000000e+04 2.218264307884965092e-05 1.383109378139124601e-07 2.751833108050050214e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833500000000000000e+04 2.216604116256348789e-05 1.364442283602329553e-07 2.758092932708677836e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833600000000000000e+04 2.211058563261758536e-05 1.325882408309553284e-07 2.778959242277778685e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833700000000000000e+04 2.207414581789635122e-05 1.409127605711546494e-07 2.849801830961951055e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833800000000000000e+04 2.208454861829522997e-05 1.340996931276094983e-07 2.797090473904972896e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.833900000000000000e+04 2.208646947110537440e-05 1.335485961817539646e-07 2.775243501673685387e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834000000000000000e+04 2.208906334999483079e-05 1.362891595135806710e-07 2.757266429398441687e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834100000000000000e+04 2.209761078120209277e-05 1.381184091542309034e-07 2.732266466409782879e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834200000000000000e+04 2.211766695836558938e-05 1.347028302234321018e-07 2.700608092709444463e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834300000000000000e+04 2.214114647358655930e-05 1.258721624708414311e-07 2.658254970810958184e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834400000000000000e+04 2.209289050369989127e-05 1.156366025156785327e-07 2.735114321694709361e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834500000000000000e+04 2.210569982707966119e-05 1.192957341800138238e-07 2.686800144147127867e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834600000000000000e+04 2.209953709098044783e-05 1.149974195868708193e-07 2.679641966096824035e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834700000000000000e+04 2.210412094427738339e-05 1.109026541712410108e-07 2.653205001479364000e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834800000000000000e+04 2.204051816079299897e-05 1.075640199132976704e-07 2.683525508473394439e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.834900000000000000e+04 2.198038237111177295e-05 1.072357349585217889e-07 2.701835910556837916e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835000000000000000e+04 2.192011743318289518e-05 1.096368364983391075e-07 2.724396836129017174e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835100000000000000e+04 2.187135396525263786e-05 1.251547274705444579e-07 2.727773562583024614e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835200000000000000e+04 2.186388883274048567e-05 1.266240303721133387e-07 2.716995368245989084e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835300000000000000e+04 2.181575291615445167e-05 1.332988119884248590e-07 2.707208750507561490e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835400000000000000e+04 2.182636853831354529e-05 1.264469062789430609e-07 2.688582299015251920e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835500000000000000e+04 2.179236071242485195e-05 1.334165062871761620e-07 2.691821919142967090e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835600000000000000e+04 2.178288195864297450e-05 1.354113123852584977e-07 2.681266323634190485e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835700000000000000e+04 2.177501664846204221e-05 1.409206475955215865e-07 2.666177806531777605e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835800000000000000e+04 2.176715679524932057e-05 1.516771703791164327e-07 2.643001835167524405e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.835900000000000000e+04 2.174995643144939095e-05 1.642494567022367846e-07 2.620745817694114521e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836000000000000000e+04 2.178708928113337606e-05 1.727286189634469338e-07 2.576028464318369515e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836100000000000000e+04 2.175076042476575822e-05 1.675793157573934877e-07 2.596231524876202457e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836200000000000000e+04 2.172772838093806058e-05 1.683094552618058515e-07 2.587880089777172543e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836300000000000000e+04 2.172540189349092543e-05 1.632888171343438444e-07 2.573737447164603509e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836400000000000000e+04 2.173175744246691465e-05 1.462726118006685283e-07 2.557641892053652555e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836500000000000000e+04 2.173887514800298959e-05 1.406726823915960267e-07 2.537593445595121011e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836600000000000000e+04 2.173683606088161469e-05 1.403606404437596211e-07 2.519464942452032119e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836700000000000000e+04 2.171860251110047102e-05 1.453035594067841885e-07 2.519398549338802695e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836800000000000000e+04 2.170081643271259964e-05 1.561112554782084771e-07 2.508350689822691493e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.836900000000000000e+04 2.167262391594704241e-05 1.652669254781358177e-07 2.512768560336553492e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837000000000000000e+04 2.162513374059926718e-05 1.761718380066668033e-07 2.525735453673405573e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837100000000000000e+04 2.160768053727224469e-05 1.771446420661959564e-07 2.528426648495951667e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837200000000000000e+04 2.156428126909304410e-05 1.773300937202293426e-07 2.549218606873182580e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837300000000000000e+04 2.155945730919484049e-05 1.742403412663406925e-07 2.530287474655779079e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837400000000000000e+04 2.155429319827817380e-05 1.726634621945777326e-07 2.518700739528867416e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837500000000000000e+04 2.152446177206002176e-05 1.729295746599746053e-07 2.500807568139862269e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837600000000000000e+04 2.151195258193183690e-05 1.690704465318049188e-07 2.531881591494311579e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837700000000000000e+04 2.150451655325014144e-05 1.704168965943608782e-07 2.511655566195258871e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837800000000000000e+04 2.149081410607323050e-05 1.761197694349903031e-07 2.505994643797748722e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.837900000000000000e+04 2.146690349036362022e-05 1.823283355406601913e-07 2.499277570677804761e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838000000000000000e+04 2.146055339835584164e-05 1.800560340825541061e-07 2.494257842045044526e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838100000000000000e+04 2.146023507521022111e-05 1.717165218906302471e-07 2.486832499926094897e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838200000000000000e+04 2.145697180822025985e-05 1.618339382503108936e-07 2.479729346305248328e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838300000000000000e+04 2.145669168385211378e-05 1.460369958294904791e-07 2.464522140144254081e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838400000000000000e+04 2.140144351869821548e-05 1.308430483959455159e-07 2.520624775570468046e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838500000000000000e+04 2.138845411536749452e-05 1.340471840194368269e-07 2.494193495294894092e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838600000000000000e+04 2.136340481229126453e-05 1.401773772613523761e-07 2.492634848749730736e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838700000000000000e+04 2.133508314727805555e-05 1.454883005180818145e-07 2.499391712262877263e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838800000000000000e+04 2.130623397533781826e-05 1.485194616179796867e-07 2.506327973605948500e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.838900000000000000e+04 2.132907138729933649e-05 1.745491715610114625e-07 2.500857590348459780e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839000000000000000e+04 2.129859421984292567e-05 1.539424374641384929e-07 2.503698397049447522e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839100000000000000e+04 2.129309723386541009e-05 1.521647590152497287e-07 2.500457185306004249e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839200000000000000e+04 2.129750100721139461e-05 1.480318871927011060e-07 2.491187387931859121e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839300000000000000e+04 2.128350752172991633e-05 1.421661863787448965e-07 2.487382971594342962e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839400000000000000e+04 2.126585059158969671e-05 1.422904034598104772e-07 2.484443712091888301e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839500000000000000e+04 2.127629159076604992e-05 1.398223616888571996e-07 2.462426664351369254e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839600000000000000e+04 2.125114042428322136e-05 1.453430229503283044e-07 2.467121021254570223e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839700000000000000e+04 2.122885780408978462e-05 1.530708004793268628e-07 2.464640147081809118e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839800000000000000e+04 2.121685247402638197e-05 1.586653155527528725e-07 2.448706027280422859e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.839900000000000000e+04 2.119475175277329981e-05 1.638905473555496428e-07 2.412852381894481368e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+04 2.117073563567828387e-05 1.655902508446160937e-07 2.382847469561966136e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840100000000000000e+04 2.117651820299215615e-05 1.515407603847052087e-07 2.390141162322834134e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840200000000000000e+04 2.114839480782393366e-05 1.560005102874129079e-07 2.384234448982169852e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840300000000000000e+04 2.117011354130227119e-05 1.518879599871070241e-07 2.325709374417783692e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840400000000000000e+04 2.116050927725154907e-05 1.476983726433900301e-07 2.324261458852561191e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840500000000000000e+04 2.115787538059521466e-05 1.475299455933054560e-07 2.294733121743774973e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840600000000000000e+04 2.117008079949300736e-05 1.479023410411173245e-07 2.271880020998651162e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840700000000000000e+04 2.116682844643946737e-05 1.547421248915270553e-07 2.231648977613076568e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840800000000000000e+04 2.115298957505729049e-05 1.600138261892425362e-07 2.221318254669313319e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.840900000000000000e+04 2.116432551702018827e-05 1.617310232404634007e-07 2.198166384914657101e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841000000000000000e+04 2.112324364134110510e-05 1.652283145858746138e-07 2.215815356976236217e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841100000000000000e+04 2.110064633598085493e-05 1.655986068271886325e-07 2.226436436103540473e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841200000000000000e+04 2.106953616021201015e-05 1.599775742988640559e-07 2.253354296044562943e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841300000000000000e+04 2.105679595842957497e-05 1.622100000986392843e-07 2.255150093333213590e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841400000000000000e+04 2.104644408973399550e-05 1.596338421450127498e-07 2.261148210891406052e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841500000000000000e+04 2.101875179505441338e-05 1.582759665552657680e-07 2.265356442876509391e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841600000000000000e+04 2.100180427078157663e-05 1.586461024771779194e-07 2.264718659716891125e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841700000000000000e+04 2.098852382914628834e-05 1.624072467620862881e-07 2.254245828225975856e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841800000000000000e+04 2.099160519719589502e-05 1.563984568520027096e-07 2.245535824840771966e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.841900000000000000e+04 2.098244294757023454e-05 1.623229621827704250e-07 2.235909732917207293e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842000000000000000e+04 2.097707874781917781e-05 1.664548676671984140e-07 2.225621528850751929e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842100000000000000e+04 2.097080869134515524e-05 1.699144434041954810e-07 2.216612983829691075e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842200000000000000e+04 2.095971649396233261e-05 1.736024017873205594e-07 2.200394874307676218e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842300000000000000e+04 2.095861054840497673e-05 1.893617564974192646e-07 2.185389803344151005e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842400000000000000e+04 2.094724732160102576e-05 1.803974214453774039e-07 2.192153715441236272e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842500000000000000e+04 2.094589945045299828e-05 1.791296426745248027e-07 2.174620703954133205e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842600000000000000e+04 2.094693991239182651e-05 1.769441411170191714e-07 2.156703430955531076e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842700000000000000e+04 2.094289629894774407e-05 1.719054125715047121e-07 2.145580083379172720e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842800000000000000e+04 2.093962393701076508e-05 1.734435670641687466e-07 2.132088866346748546e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.842900000000000000e+04 2.097746619256213307e-05 1.614708935449016280e-07 2.099871608152170666e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843000000000000000e+04 2.094454066536854953e-05 1.665141695639249519e-07 2.105832663801265880e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843100000000000000e+04 2.093016337312292308e-05 1.686761663677316392e-07 2.103376118611777201e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843200000000000000e+04 2.092412796628195792e-05 1.684804260548844468e-07 2.096976004395401105e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843300000000000000e+04 2.090927046083379537e-05 1.668629323603454395e-07 2.093371676892274991e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843400000000000000e+04 2.085790765704587102e-05 1.616433848994347500e-07 2.101646487062680535e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843500000000000000e+04 2.120504177582915872e-05 1.646141072342288680e-07 2.124809498127433471e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843600000000000000e+04 2.084614061459433287e-05 1.592258627169940155e-07 2.102028020090074278e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843700000000000000e+04 2.080209924315568060e-05 1.577714812128760968e-07 2.113944447046378627e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843800000000000000e+04 2.075625889119692147e-05 1.636952760009080521e-07 2.141388222298701294e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.843900000000000000e+04 2.074258918582927436e-05 1.635285684642440174e-07 2.123311787727288902e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844000000000000000e+04 2.073843825201038271e-05 1.660333168729266617e-07 2.112009042321005836e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844100000000000000e+04 2.073759787890594453e-05 1.702081675603039912e-07 2.093675220748991705e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844200000000000000e+04 2.073556970572099090e-05 1.710039612135005882e-07 2.080665353787480853e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844300000000000000e+04 2.072630013572052121e-05 1.716988151656551054e-07 2.064281034108716995e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844400000000000000e+04 2.084126208501402289e-05 1.824729167765326565e-07 2.051764795396593399e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844500000000000000e+04 2.072784263873472810e-05 1.724067573150023236e-07 2.061867007796536200e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844600000000000000e+04 2.071634662570431828e-05 1.702032932371366769e-07 2.064882892227615230e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844700000000000000e+04 2.070733353320974857e-05 1.630684351994204917e-07 2.065821718133520335e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844800000000000000e+04 2.071397648251149803e-05 1.594702894180954900e-07 2.049526983682881109e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.844900000000000000e+04 2.071057497232686728e-05 1.597679641918148263e-07 2.036467776633799076e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845000000000000000e+04 2.072278402920346707e-05 1.874288102499122033e-07 2.048450596703332849e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845100000000000000e+04 2.069669972115661949e-05 1.662033497495940537e-07 2.037120339082321152e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845200000000000000e+04 2.069595939246937633e-05 1.697059701655234676e-07 2.021812861130456440e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845300000000000000e+04 2.068913090624846518e-05 1.733096723910421133e-07 2.019813791775959544e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845400000000000000e+04 2.066442357318010181e-05 1.857965230556146707e-07 2.013786343013634905e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845500000000000000e+04 2.064345244434662163e-05 1.923529566738579888e-07 2.010053549383883364e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845600000000000000e+04 2.062431303784251213e-05 1.922409467169927666e-07 2.003664121730253100e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845700000000000000e+04 2.059253711195196956e-05 1.884857141476459219e-07 2.015494601437239908e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845800000000000000e+04 2.053605385299306363e-05 1.783536731636559125e-07 2.162562395824352279e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.845900000000000000e+04 2.056470839306712151e-05 1.813076835333049530e-07 2.043875610979739577e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846000000000000000e+04 2.056406992778647691e-05 1.751807019445550395e-07 2.038985712715657428e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846100000000000000e+04 2.055785080301575363e-05 1.681686114807234844e-07 2.031772510235896334e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846200000000000000e+04 2.054401375062298030e-05 1.637495330442106933e-07 2.033217015195987187e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846300000000000000e+04 2.048971873591654003e-05 1.575415922161482740e-07 2.050170451184385456e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846400000000000000e+04 2.047932139248587191e-05 1.623268559569623903e-07 2.052540821750881150e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846500000000000000e+04 2.040590152319055051e-05 1.571774532749259379e-07 2.087991333610261790e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846600000000000000e+04 2.038813363469671458e-05 1.582972970481932862e-07 2.094822548315278254e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846700000000000000e+04 2.038293678197078407e-05 1.560725451099642669e-07 2.091766873490996659e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846800000000000000e+04 2.037450758507475257e-05 1.577997466029046336e-07 2.139554908353602514e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.846900000000000000e+04 2.037274316535331309e-05 1.560578652970434632e-07 2.100569872709456831e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847000000000000000e+04 2.037811464106198400e-05 1.516583267857640749e-07 2.088346718664979562e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847100000000000000e+04 2.038757156697101891e-05 1.470656627589050913e-07 2.074837993859546259e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847200000000000000e+04 2.040118124568834901e-05 1.425985658443096327e-07 2.056781113424221985e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847300000000000000e+04 2.040203435171861202e-05 1.437630317013827153e-07 2.044929260591743514e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847400000000000000e+04 2.038904676737729460e-05 1.464360082081839209e-07 2.046034296654397622e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847500000000000000e+04 2.036775367741938680e-05 1.522100205875176471e-07 2.054954393315711059e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847600000000000000e+04 2.035085344687104225e-05 1.545727741358859930e-07 2.061881332338089123e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847700000000000000e+04 2.035670331679284573e-05 1.707167172071422101e-07 2.067545437967055477e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847800000000000000e+04 2.034239150816574693e-05 1.584163271672878182e-07 2.062443627437460236e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.847900000000000000e+04 2.032488737313542515e-05 1.577537602770462399e-07 2.070056780212325975e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.848000000000000000e+04 2.031536860158666968e-05 1.554385704594096751e-07 2.062602789010270499e-06 1.174574936158023775e-04 0.000000000000000000e+00 0.000000000000000000e+00
