# step, loss_train, loss_test, metrics_test
8.178000000000000000e+03 5.677795852534472942e-04 8.742669597268104553e-03 1.865105150500312448e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.179000000000000000e+03 5.679538589902222157e-04 8.742226287722587585e-03 1.864450168795883656e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.180000000000000000e+03 5.685426876880228519e-04 8.741471916437149048e-03 1.863955112639814615e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.181000000000000000e+03 5.686227232217788696e-04 8.740557357668876648e-03 1.869768020696938038e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.182000000000000000e+03 5.666913930326700211e-04 8.740711025893688202e-03 1.882008073152974248e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.183000000000000000e+03 5.681412876583635807e-04 8.739768527448177338e-03 1.879590272437781096e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.184000000000000000e+03 5.670141545124351978e-04 8.740177378058433533e-03 1.880378840724006295e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.185000000000000000e+03 5.653279367834329605e-04 8.739446289837360382e-03 1.896951871458441019e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.186000000000000000e+03 5.632503889501094818e-04 8.738383650779724121e-03 1.916874607559293509e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.187000000000000000e+03 5.649569793604314327e-04 8.733576163649559021e-03 1.934615429490804672e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.188000000000000000e+03 5.570331122726202011e-04 8.743384853005409241e-03 1.904987730085849762e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.189000000000000000e+03 5.577733973041176796e-04 8.743246085941791534e-03 1.891452557174488902e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.190000000000000000e+03 5.570687935687601566e-04 8.744590915739536285e-03 1.875597081379964948e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.191000000000000000e+03 5.556577816605567932e-04 8.746851235628128052e-03 1.861590862972661853e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.192000000000000000e+03 5.525820306502282619e-04 8.749756030738353729e-03 1.855324662756174803e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.193000000000000000e+03 5.486082518473267555e-04 8.752927184104919434e-03 1.855144219007343054e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.194000000000000000e+03 5.467081791721284389e-04 8.755363523960113525e-03 1.846400118665769696e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.195000000000000000e+03 5.450576427392661572e-04 8.757168427109718323e-03 1.840067270677536726e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.196000000000000000e+03 5.456074140965938568e-04 8.756886236369609833e-03 1.830745895858854055e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.197000000000000000e+03 5.488684982992708683e-04 8.750472217798233032e-03 1.852329151006415486e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.198000000000000000e+03 5.566859617829322815e-04 8.739195764064788818e-03 1.870579581009224057e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.199000000000000000e+03 5.685812211595475674e-04 8.718797937035560608e-03 1.945287513080984354e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000000e+03 5.691577098332345486e-04 8.718299679458141327e-03 1.935769105330109596e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.201000000000000000e+03 5.667902296409010887e-04 8.722710423171520233e-03 1.908029080368578434e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.202000000000000000e+03 5.624520126730203629e-04 8.737813681364059448e-03 1.807533844839781523e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.203000000000000000e+03 5.645813071168959141e-04 8.728632703423500061e-03 1.865950616775080562e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.204000000000000000e+03 5.658472073264420033e-04 8.727483451366424561e-03 1.854822330642491579e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.205000000000000000e+03 5.701447371393442154e-04 8.725034072995185852e-03 1.812834234442561865e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.206000000000000000e+03 5.756850587204098701e-04 8.719494566321372986e-03 1.799456949811428785e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.207000000000000000e+03 5.790491122752428055e-04 8.716730400919914246e-03 1.781532773748040199e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.208000000000000000e+03 5.848283180966973305e-04 8.709089830517768860e-03 1.787663204595446587e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.209000000000000000e+03 5.844529368914663792e-04 8.701163344085216522e-03 1.856720773503184319e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.210000000000000000e+03 5.856944480910897255e-04 8.695636875927448273e-03 1.883730292320251465e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.211000000000000000e+03 5.829742294736206532e-04 8.696459233760833740e-03 1.893160515464842319e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.212000000000000000e+03 5.811557639390230179e-04 8.695987984538078308e-03 1.905569370137527585e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.213000000000000000e+03 5.809731665067374706e-04 8.695134893059730530e-03 1.906911347759887576e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.214000000000000000e+03 5.783172673545777798e-04 8.688130415976047516e-03 1.998413790715858340e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.215000000000000000e+03 5.992549122311174870e-04 8.688477799296379089e-03 1.851197157520800829e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.216000000000000000e+03 5.815661861561238766e-04 8.687858469784259796e-03 1.960685476660728455e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.217000000000000000e+03 5.836721975356340408e-04 8.687880821526050568e-03 1.933250750880688429e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.218000000000000000e+03 5.877665244042873383e-04 8.686421439051628113e-03 1.900323259178549051e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.219000000000000000e+03 5.901264376007020473e-04 8.684409782290458679e-03 1.890287530841305852e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.220000000000000000e+03 5.915229558013379574e-04 8.683053776621818542e-03 1.877541653811931610e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.221000000000000000e+03 5.896070506423711777e-04 8.686061017215251923e-03 1.856301241787150502e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.222000000000000000e+03 5.873509217053651810e-04 8.689789101481437683e-03 1.841410703491419554e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.223000000000000000e+03 5.881080869585275650e-04 8.687729015946388245e-03 1.848378451541066170e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.224000000000000000e+03 5.839428049512207508e-04 8.691217750310897827e-03 1.849273976404219866e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.225000000000000000e+03 5.765332025475800037e-04 8.698513731360435486e-03 1.841275661718100309e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.226000000000000000e+03 5.684614880010485649e-04 8.705068379640579224e-03 1.847712119342759252e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.227000000000000000e+03 5.644731572829186916e-04 8.708648383617401123e-03 1.844147191150113940e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.228000000000000000e+03 5.574499955400824547e-04 8.709201589226722717e-03 1.906901306938380003e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.229000000000000000e+03 5.565392202697694302e-04 8.715630508959293365e-03 1.848322572186589241e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.230000000000000000e+03 5.770767456851899624e-04 8.693677373230457306e-03 1.880806812550872564e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.231000000000000000e+03 5.626913625746965408e-04 8.707888424396514893e-03 1.858643518062308431e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.232000000000000000e+03 5.621796008199453354e-04 8.706097491085529327e-03 1.875803864095360041e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.233000000000000000e+03 5.592409288510680199e-04 8.704768493771553040e-03 1.910899300128221512e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.234000000000000000e+03 5.560460849665105343e-04 8.706825785338878632e-03 1.912055158754810691e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.235000000000000000e+03 5.461573018692433834e-04 8.721947669982910156e-03 1.855839509516954422e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.236000000000000000e+03 5.468153976835310459e-04 8.718403056263923645e-03 1.869808183982968330e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.237000000000000000e+03 5.480322288349270821e-04 8.717159740626811981e-03 1.861789205577224493e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.238000000000000000e+03 5.490249022841453552e-04 8.715515024960041046e-03 1.855917216744273901e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.239000000000000000e+03 5.517207900993525982e-04 8.712369017302989960e-03 1.851425477070733905e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.240000000000000000e+03 5.517085664905607700e-04 8.709354326128959656e-03 1.874103181762620807e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.241000000000000000e+03 5.532315117307007313e-04 8.708107285201549530e-03 1.866886013885959983e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.242000000000000000e+03 5.537720280699431896e-04 8.708266541361808777e-03 1.855790615081787109e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.243000000000000000e+03 5.537330871447920799e-04 8.709219284355640411e-03 1.841933408286422491e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.244000000000000000e+03 5.630466621369123459e-04 8.706209249794483185e-03 1.790022070053964853e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.245000000000000000e+03 5.560693098232150078e-04 8.708204142749309540e-03 1.827147789299488068e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.246000000000000000e+03 5.557204131036996841e-04 8.709092624485492706e-03 1.818286691559478641e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.247000000000000000e+03 5.551437498070299625e-04 8.710306137800216675e-03 1.807934168027713895e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.248000000000000000e+03 5.554226809181272984e-04 8.710158988833427429e-03 1.802128244889900088e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.249000000000000000e+03 5.512349307537078857e-04 8.715672418475151062e-03 1.790969690773636103e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+03 5.534228403121232986e-04 8.712391369044780731e-03 1.797184377210214734e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.251000000000000000e+03 5.589493666775524616e-04 8.705465123057365417e-03 1.805955398594960570e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.252000000000000000e+03 5.652804393321275711e-04 8.699674159288406372e-03 1.792920520529150963e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.253000000000000000e+03 5.648160004056990147e-04 8.701886050403118134e-03 1.768626098055392504e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.254000000000000000e+03 5.669787060469388962e-04 8.699321188032627106e-03 1.764467451721429825e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.255000000000000000e+03 5.698101012967526913e-04 8.695913478732109070e-03 1.764901680871844292e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.256000000000000000e+03 5.748735275119543076e-04 8.684592321515083313e-03 1.819900498958304524e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.257000000000000000e+03 5.747693940065801144e-04 8.720332756638526917e-03 1.711790391709655523e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.258000000000000000e+03 5.734032602049410343e-04 8.686919696629047394e-03 1.808784581953659654e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.259000000000000000e+03 5.740577471442520618e-04 8.683050051331520081e-03 1.834926370065659285e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.260000000000000000e+03 5.708243115805089474e-04 8.681030943989753723e-03 1.881014613900333643e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.261000000000000000e+03 5.691763362847268581e-04 8.683207444846630096e-03 1.872431021183729172e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.262000000000000000e+03 5.656243301928043365e-04 8.687244728207588196e-03 1.862208591774106026e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.263000000000000000e+03 5.664128111675381660e-04 8.686101995408535004e-03 1.859480253187939525e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.264000000000000000e+03 5.697199958376586437e-04 8.681511506438255310e-03 1.865771046141162515e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.265000000000000000e+03 5.725631490349769592e-04 8.675964549183845520e-03 1.886661921162158251e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.266000000000000000e+03 5.718199536204338074e-04 8.672820404171943665e-03 1.913791929837316275e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.267000000000000000e+03 5.799299688078463078e-04 8.657745085656642914e-03 1.980354572879150510e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.268000000000000000e+03 5.670028622262179852e-04 8.669821545481681824e-03 1.976969215320423245e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.269000000000000000e+03 5.633035325445234776e-04 8.675875142216682434e-03 1.947470445884391665e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.270000000000000000e+03 5.592486122623085976e-04 8.682930842041969299e-03 1.910430582938715816e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.271000000000000000e+03 5.614668480120599270e-04 8.683592081069946289e-03 1.873930741567164660e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.272000000000000000e+03 5.645084893330931664e-04 8.678856305778026581e-03 1.880431373137980700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.273000000000000000e+03 5.723243812099099159e-04 8.677249774336814880e-03 1.812383707147091627e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.274000000000000000e+03 5.697323358617722988e-04 8.675594814121723175e-03 1.849061372922733426e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.275000000000000000e+03 5.688755773007869720e-04 8.670527487993240356e-03 1.900793140521273017e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.276000000000000000e+03 5.731681012548506260e-04 8.666096255183219910e-03 1.897283800644800067e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.277000000000000000e+03 5.743455258198082447e-04 8.665507659316062927e-03 1.887419784907251596e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.278000000000000000e+03 5.766046815551817417e-04 8.664888329803943634e-03 1.869496627477928996e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.279000000000000000e+03 5.791457952000200748e-04 8.662865497171878815e-03 1.861040655057877302e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.280000000000000000e+03 5.735342274419963360e-04 8.669269271194934845e-03 1.857524912338703871e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.281000000000000000e+03 5.769608542323112488e-04 8.664989843964576721e-03 1.859695621533319354e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.282000000000000000e+03 5.796349141746759415e-04 8.660063147544860840e-03 1.877728500403463840e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.283000000000000000e+03 5.796080222353339195e-04 8.657090365886688232e-03 1.904325326904654503e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.284000000000000000e+03 5.765861715190112591e-04 8.657093159854412079e-03 1.928647252498194575e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.285000000000000000e+03 5.754157318733632565e-04 8.655924350023269653e-03 1.946765405591577291e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.286000000000000000e+03 5.729716503992676735e-04 8.657509461045265198e-03 1.944797113537788391e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.287000000000000000e+03 5.748430849052965641e-04 8.653918281197547913e-03 1.952872553374618292e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.288000000000000000e+03 5.764788947999477386e-04 8.651657029986381531e-03 1.952480961335822940e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.289000000000000000e+03 5.779866478405892849e-04 8.649513125419616699e-03 1.952557940967381001e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.290000000000000000e+03 5.773771554231643677e-04 8.648798801004886627e-03 1.958140201168134809e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.291000000000000000e+03 5.771871074102818966e-04 8.647261187434196472e-03 1.967126736417412758e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.292000000000000000e+03 5.746646784245967865e-04 8.647086098790168762e-03 1.986651477636769414e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.293000000000000000e+03 5.758118932135403156e-04 8.650985546410083771e-03 1.932968152686953545e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.294000000000000000e+03 5.748445983044803143e-04 8.648330345749855042e-03 1.961819361895322800e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.295000000000000000e+03 5.738068721257150173e-04 8.649421855807304382e-03 1.956155028892681003e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.296000000000000000e+03 5.750518757849931717e-04 8.649120107293128967e-03 1.942243688972666860e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.297000000000000000e+03 5.767736001871526241e-04 8.643457666039466858e-03 1.979085354832932353e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.298000000000000000e+03 5.784787354059517384e-04 8.645376190543174744e-03 1.938582136062905192e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.299000000000000000e+03 5.863169208168983459e-04 8.654223755002021790e-03 1.802310143830254674e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+03 5.796540062874555588e-04 8.646864444017410278e-03 1.909736311063170433e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.301000000000000000e+03 5.777780315838754177e-04 8.646617643535137177e-03 1.925896940520033240e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.302000000000000000e+03 5.755788297392427921e-04 8.645650930702686310e-03 1.949691941263154149e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.303000000000000000e+03 5.734654841944575310e-04 8.646262809634208679e-03 1.957569475052878261e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.304000000000000000e+03 5.733605357818305492e-04 8.644672110676765442e-03 1.966333948075771332e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.305000000000000000e+03 5.739962216466665268e-04 8.644943125545978546e-03 1.952148159034550190e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.306000000000000000e+03 5.752236465923488140e-04 8.646252565085887909e-03 1.920300273923203349e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.307000000000000000e+03 5.769067793153226376e-04 8.648158051073551178e-03 1.874140289146453142e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.308000000000000000e+03 5.779147031717002392e-04 8.649242110550403595e-03 1.844336075009778142e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.309000000000000000e+03 6.228641723282635212e-04 8.624534122645854950e-03 1.782213948899880052e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.310000000000000000e+03 5.822160746902227402e-04 8.645586669445037842e-03 1.835105504142120481e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.311000000000000000e+03 5.805756663903594017e-04 8.647081442177295685e-03 1.827792002586647868e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.312000000000000000e+03 5.801738589070737362e-04 8.646068163216114044e-03 1.836283190641552210e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.313000000000000000e+03 5.782017833553254604e-04 8.646717295050621033e-03 1.846430095611140132e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.314000000000000000e+03 5.776189500465989113e-04 8.645990863442420959e-03 1.857095921877771616e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.315000000000000000e+03 5.759754567407071590e-04 8.646964095532894135e-03 1.860342454165220261e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.316000000000000000e+03 5.760564235970377922e-04 8.646996691823005676e-03 1.856375456554815173e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.317000000000000000e+03 5.742777721025049686e-04 8.652845397591590881e-03 1.813105918699875474e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.318000000000000000e+03 5.764769739471375942e-04 8.649058640003204346e-03 1.825529616326093674e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.319000000000000000e+03 5.791884032078087330e-04 8.645223453640937805e-03 1.834580471040681005e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.320000000000000000e+03 5.819389480166137218e-04 8.641499094665050507e-03 1.841766934376209974e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.321000000000000000e+03 5.842190585099160671e-04 8.638991042971611023e-03 1.840935146901756525e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.322000000000000000e+03 5.964560550637543201e-04 8.629657328128814697e-03 1.816937583498656750e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.323000000000000000e+03 5.881321267224848270e-04 8.635732345283031464e-03 1.832898124121129513e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.324000000000000000e+03 5.888919695280492306e-04 8.636539801955223083e-03 1.811852271202951670e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.325000000000000000e+03 5.922472919337451458e-04 8.630705066025257111e-03 1.834978174883872271e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.326000000000000000e+03 5.880341632291674614e-04 8.637349121272563934e-03 1.800826285034418106e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.327000000000000000e+03 5.865955026820302010e-04 8.639389649033546448e-03 1.790931419236585498e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.328000000000000000e+03 5.863908445462584496e-04 8.639308623969554901e-03 1.789616217138245702e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.329000000000000000e+03 5.887887673452496529e-04 8.635968901216983795e-03 1.794828858692198992e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.330000000000000000e+03 5.903166602365672588e-04 8.624857291579246521e-03 1.886977115646004677e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.331000000000000000e+03 5.967733450233936310e-04 8.623695001006126404e-03 1.827793894335627556e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.332000000000000000e+03 5.960017442703247070e-04 8.624208159744739532e-03 1.826986263040453196e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.333000000000000000e+03 5.949881160631775856e-04 8.624432608485221863e-03 1.830715918913483620e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.334000000000000000e+03 5.918617825955152512e-04 8.626834489405155182e-03 1.834281429182738066e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.335000000000000000e+03 5.919061368331313133e-04 8.626708760857582092e-03 1.831875852076336741e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.336000000000000000e+03 5.925524164922535419e-04 8.625950664281845093e-03 1.830898399930447340e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.337000000000000000e+03 5.931838531978428364e-04 8.624968118965625763e-03 1.832237467169761658e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.338000000000000000e+03 5.946300225332379341e-04 8.621904067695140839e-03 1.841230259742587805e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.339000000000000000e+03 5.983393057249486446e-04 8.614547550678253174e-03 1.872449065558612347e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.340000000000000000e+03 5.982417496852576733e-04 8.615151047706604004e-03 1.864115474745631218e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.341000000000000000e+03 5.995588144287467003e-04 8.612973615527153015e-03 1.870352716650813818e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.342000000000000000e+03 6.010720389895141125e-04 8.611090481281280518e-03 1.869932893896475434e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.343000000000000000e+03 6.024434696882963181e-04 8.610477671027183533e-03 1.858977921074256301e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
