# step, loss_train, loss_test, metrics_test
1.968000000000000000e+04 2.285028131154831499e-05 5.116318675391084980e-07 6.367138212226564065e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968100000000000000e+04 2.283285721205174923e-05 4.848541266255779192e-07 6.382256287906784564e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968200000000000000e+04 2.281429442518856376e-05 4.827303428101004101e-07 6.390231192199280486e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968300000000000000e+04 2.279744148836471140e-05 4.785614464708487503e-07 6.393604508048156276e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968400000000000000e+04 2.275865153933409601e-05 4.672559157370415051e-07 6.411620233848225325e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968500000000000000e+04 2.272792698931880295e-05 4.620405320565623697e-07 6.422810201911488548e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968600000000000000e+04 2.270102595502976328e-05 4.529016166543442523e-07 6.442456651711836457e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968700000000000000e+04 2.269027390866540372e-05 4.577765650992660085e-07 6.435034265450667590e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968800000000000000e+04 2.268563730467576534e-05 4.596830933678575093e-07 6.430991106753936037e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.968900000000000000e+04 2.267593845317605883e-05 4.611353574546228629e-07 6.427762855309993029e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969000000000000000e+04 2.264966133225243539e-05 4.586246120652504032e-07 6.435437626350903884e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969100000000000000e+04 2.266758019686676562e-05 4.750956463794864248e-07 6.396327080437913537e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969200000000000000e+04 2.262558882648590952e-05 4.638971518033940811e-07 6.425921128538902849e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969300000000000000e+04 2.261040754092391580e-05 4.605598462603666121e-07 6.433455382648389786e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969400000000000000e+04 2.259829670947510749e-05 4.615532702700875234e-07 6.429885161196580157e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969500000000000000e+04 2.258687709399964660e-05 4.689845809480175376e-07 6.415700681827729568e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969600000000000000e+04 2.312717333552427590e-05 5.586861107076401822e-07 6.320884949673200026e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969700000000000000e+04 2.259228494949638844e-05 4.696503310697153211e-07 6.405453405022853985e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969800000000000000e+04 2.257606320199556649e-05 4.842641487812215928e-07 6.388442216120893136e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969900000000000000e+04 2.257030610053334385e-05 4.876720822721836157e-07 6.374942131515126675e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000000000e+04 2.255272738693747669e-05 4.949055210090591572e-07 6.370317805703962222e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970100000000000000e+04 2.253272941743489355e-05 4.974148168912506662e-07 6.370611117745283991e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970200000000000000e+04 2.251444311696104705e-05 4.966180426890787203e-07 6.372546977218007669e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970300000000000000e+04 2.255871004308573902e-05 4.815757392861996777e-07 6.354058314173016697e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970400000000000000e+04 2.252144076919648796e-05 4.903380386167555116e-07 6.364258297253400087e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970500000000000000e+04 2.250881516374647617e-05 4.912116082778084092e-07 6.355911409627879038e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970600000000000000e+04 2.251095611427444965e-05 4.905807031718723010e-07 6.341849712043767795e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970700000000000000e+04 2.251885416626464576e-05 4.935932906846574042e-07 6.316622602753341198e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970800000000000000e+04 2.253090133308432996e-05 4.990946536054252647e-07 6.288000349741196260e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.970900000000000000e+04 2.253143793495837599e-05 5.028963983022549655e-07 6.266397576837334782e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971000000000000000e+04 2.255418257846031338e-05 5.034440846429788508e-07 6.223878699529450387e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971100000000000000e+04 2.253826642117928714e-05 5.080238452137564309e-07 6.223359378054738045e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971200000000000000e+04 2.252870399388484657e-05 5.040118367105606012e-07 6.229726750461850315e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971300000000000000e+04 2.251391561003401875e-05 4.965842208548565395e-07 6.240975835680728778e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971400000000000000e+04 2.249526733066886663e-05 4.934614707963191904e-07 6.250628757697995752e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971500000000000000e+04 2.246792064397595823e-05 4.923508640786167234e-07 6.261805538088083267e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971600000000000000e+04 2.245302493975032121e-05 4.933560262543323915e-07 6.268155175348510966e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971700000000000000e+04 2.258956737932749093e-05 4.970459599462628830e-07 6.310797289188485593e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971800000000000000e+04 2.244786992378067225e-05 4.927413783661904745e-07 6.271683560044039041e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.971900000000000000e+04 2.243257040390744805e-05 4.965880862073390745e-07 6.273037342907628044e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972000000000000000e+04 2.241750371467787772e-05 4.999232032787404023e-07 6.275903615460265428e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972100000000000000e+04 2.236092223029118031e-05 5.076213938082219101e-07 6.301995199464727193e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972200000000000000e+04 2.232607403129804879e-05 5.090221861792088021e-07 6.319387466646730900e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972300000000000000e+04 2.227695404144469649e-05 5.068695827503688633e-07 6.349265277094673365e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972400000000000000e+04 2.222810690000187606e-05 5.022028517487342469e-07 6.381635557772824541e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972500000000000000e+04 2.219107955170329660e-05 5.132181968292570673e-07 6.374886197590967640e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972600000000000000e+04 2.215345011791214347e-05 4.921996037410281133e-07 6.409159595932578668e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972700000000000000e+04 2.213766674685757607e-05 4.934172466164454818e-07 6.410521564248483628e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972800000000000000e+04 2.213131665484979749e-05 4.825253654416883364e-07 6.414421477529685944e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.972900000000000000e+04 2.212814251834060997e-05 4.804035711458709557e-07 6.410539299395168200e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973000000000000000e+04 2.211758328485302627e-05 4.802633384315413423e-07 6.405502972484100610e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973100000000000000e+04 2.212967592640779912e-05 4.527817623056762386e-07 6.443185156967956573e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973200000000000000e+04 2.211109676863998175e-05 4.717419415101176128e-07 6.415449661290040240e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973300000000000000e+04 2.209580088674556464e-05 4.709994811946671689e-07 6.422263595595723018e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973400000000000000e+04 2.207484612881671637e-05 4.680811684920627158e-07 6.436383500840747729e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973500000000000000e+04 2.205587770731654018e-05 4.645404203529324150e-07 6.448828116845106706e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973600000000000000e+04 2.203393705713097006e-05 4.583641270983207505e-07 6.466070772148668766e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973700000000000000e+04 2.203439908043947071e-05 4.555713530862703919e-07 6.478403520304709673e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973800000000000000e+04 2.202734322054311633e-05 4.572055729568091920e-07 6.469821528298780322e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.973900000000000000e+04 2.201033930759876966e-05 4.525064412064239150e-07 6.482854132627835497e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974000000000000000e+04 2.199204573116730899e-05 4.512762643571477383e-07 6.491608019132399932e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974100000000000000e+04 2.197191133745945990e-05 4.532232082965492737e-07 6.496813057310646400e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974200000000000000e+04 2.195566594309639186e-05 4.561987339002371300e-07 6.497395133919781074e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974300000000000000e+04 2.196900641138199717e-05 4.618903801656415453e-07 6.488509825430810452e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974400000000000000e+04 2.195332672272343189e-05 4.582501276217954000e-07 6.493487944680964574e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974500000000000000e+04 2.194869739469140768e-05 4.613207238435279578e-07 6.481104264821624383e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974600000000000000e+04 2.195361048507038504e-05 4.621937534921016777e-07 6.467192633863305673e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974700000000000000e+04 2.196855348302051425e-05 4.616405817614577245e-07 6.445145118050277233e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974800000000000000e+04 2.197042340412735939e-05 4.610884332123532658e-07 6.430709618143737316e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.974900000000000000e+04 2.197174399043433368e-05 4.628997771760623436e-07 6.418970770027954131e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+04 2.194888838857878000e-05 4.628208785106835421e-07 6.432876944018062204e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975100000000000000e+04 2.193653745052870363e-05 4.646946649700112175e-07 6.436348485294729471e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975200000000000000e+04 2.191098974435590208e-05 4.690267019213933963e-07 6.445744020311394706e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975300000000000000e+04 2.190293162129819393e-05 4.714979127129481640e-07 6.444397058658069000e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975400000000000000e+04 2.189998303947504610e-05 4.710157952558802208e-07 6.433433100028196350e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975500000000000000e+04 2.191612838942091912e-05 5.018095521336363163e-07 6.420416411856422201e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975600000000000000e+04 2.189036422350909561e-05 4.779934101861726958e-07 6.429069799196440727e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975700000000000000e+04 2.188825783377978951e-05 4.759293119604990352e-07 6.424235380109166726e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975800000000000000e+04 2.187643258366733789e-05 4.760049705510027707e-07 6.424650109693175182e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.975900000000000000e+04 2.185949415434151888e-05 4.769763108924962580e-07 6.433782345993677154e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976000000000000000e+04 2.182956086471676826e-05 4.795676318281039130e-07 6.446280167438089848e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976100000000000000e+04 2.179704461013898253e-05 4.791828587258351035e-07 6.458922143792733550e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976200000000000000e+04 2.177669739467091858e-05 5.002187322133977432e-07 6.473023859143722802e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976300000000000000e+04 2.177885835408233106e-05 4.860525564254203346e-07 6.463141289714258164e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976400000000000000e+04 2.177138230763375759e-05 4.836451239498273935e-07 6.465955721068894491e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976500000000000000e+04 2.176600355596747249e-05 4.823399422093643807e-07 6.462110377469798550e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976600000000000000e+04 2.175786539737600833e-05 4.825599262403557077e-07 6.461145858338568360e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976700000000000000e+04 2.175217196054290980e-05 4.831794058191007935e-07 6.455172751884674653e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976800000000000000e+04 2.174052497139200568e-05 4.870879592999699526e-07 6.453071364376228303e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.976900000000000000e+04 2.176190719183068722e-05 4.784622547049366403e-07 6.439030585170257837e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977000000000000000e+04 2.173083157686050981e-05 4.850668346989550628e-07 6.443929123634006828e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977100000000000000e+04 2.170847983506973833e-05 4.908564505967660807e-07 6.447536179621238261e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977200000000000000e+04 2.168755054299253970e-05 4.898687393506406806e-07 6.446440238505601883e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977300000000000000e+04 2.167699858546257019e-05 4.991821356270520482e-07 6.429997938539600000e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977400000000000000e+04 2.169344224967062473e-05 4.895729830423078965e-07 6.410743026208365336e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977500000000000000e+04 2.169639992644079030e-05 4.824222514798748307e-07 6.402795406756922603e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977600000000000000e+04 2.170427615055814385e-05 4.790620664607558865e-07 6.391760052792960778e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977700000000000000e+04 2.171018059016205370e-05 4.787520992977079004e-07 6.378772468451643363e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977800000000000000e+04 2.171795858885161579e-05 4.811613507627043873e-07 6.347084308799821883e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.977900000000000000e+04 2.173047141695860773e-05 4.797604447048797738e-07 6.299123015196528286e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978000000000000000e+04 2.173628308810293674e-05 4.838157678932475392e-07 6.266219770623138174e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978100000000000000e+04 2.172671338485088199e-05 4.826841859539854340e-07 6.259365818550577387e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978200000000000000e+04 2.171195046685170382e-05 4.771205226461461280e-07 6.272896825976204127e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978300000000000000e+04 2.169570143450982869e-05 4.722887751995585859e-07 6.286235930019756779e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978400000000000000e+04 2.168207902286667377e-05 4.605058734341582749e-07 6.302206202235538512e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978500000000000000e+04 2.167909042327664793e-05 4.555546979645441752e-07 6.316238341241842136e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978600000000000000e+04 2.167261118302121758e-05 4.584033774790441385e-07 6.307554485829314217e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978700000000000000e+04 2.166526428482029587e-05 4.445867887170606991e-07 6.313409357971977443e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978800000000000000e+04 2.167162892874330282e-05 4.425358497428533155e-07 6.301583198364824057e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.978900000000000000e+04 2.167997263313736767e-05 4.436582514699694002e-07 6.283473339863121510e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979000000000000000e+04 2.171376581827644259e-05 4.530289459125924623e-07 6.287204541877144948e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979100000000000000e+04 2.167636012018192559e-05 4.451990207599010319e-07 6.283965376496780664e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979200000000000000e+04 2.168134960811585188e-05 4.459504339138220530e-07 6.267654043767834082e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979300000000000000e+04 2.168567880289629102e-05 4.457671707314148080e-07 6.250379556149709970e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979400000000000000e+04 2.168599166907370090e-05 4.427142243912385311e-07 6.241182745725382119e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979500000000000000e+04 2.169807339669205248e-05 4.405733307066839188e-07 6.220833256520563737e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979600000000000000e+04 2.169831532228272408e-05 4.330206593294860795e-07 6.221039711817866191e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979700000000000000e+04 2.169257822970394045e-05 4.340305963523860555e-07 6.219433089427184314e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979800000000000000e+04 2.169005165342241526e-05 4.357347620498330798e-07 6.206595571711659431e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.979900000000000000e+04 2.169456274714320898e-05 4.377457116788718849e-07 6.199456493050092831e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+04 2.169499566662125289e-05 4.367640826785645913e-07 6.190996828081551939e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980100000000000000e+04 2.169905928894877434e-05 4.353463793904666090e-07 6.185994607221800834e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980200000000000000e+04 2.169901927118189633e-05 4.319093136473384220e-07 6.181738172017503530e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980300000000000000e+04 2.169425715692341328e-05 4.270032150088809431e-07 6.184462108649313450e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980400000000000000e+04 2.167290222132578492e-05 4.226992018629971426e-07 6.197838047228287905e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980500000000000000e+04 2.165043770219199359e-05 4.114397995635954430e-07 6.225909601198509336e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980600000000000000e+04 2.160665826522745192e-05 4.182889483672624920e-07 6.250393198570236564e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980700000000000000e+04 2.160906842618715018e-05 4.238858650751353707e-07 6.231726729311048985e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980800000000000000e+04 2.160373151127714664e-05 4.278283540770644322e-07 6.225125162018230185e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.980900000000000000e+04 2.159391260647680610e-05 4.341455337453226093e-07 6.218960152182262391e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981000000000000000e+04 2.158438473998103291e-05 4.420761001711071003e-07 6.205801128089660779e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981100000000000000e+04 2.159307223337236792e-05 4.737311485314421589e-07 6.160803422972094268e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981200000000000000e+04 2.159073301299940795e-05 4.690693344855390023e-07 6.143524842627812177e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981300000000000000e+04 2.158510505978483707e-05 4.689021011472505052e-07 6.139383003755938262e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981400000000000000e+04 2.158447205147240311e-05 4.719167066014051670e-07 6.130206656962400302e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981500000000000000e+04 2.157794369850307703e-05 4.728079545657237759e-07 6.127866981842089444e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981600000000000000e+04 2.156130540242884308e-05 4.682414385115407640e-07 6.127758297225227579e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981700000000000000e+04 2.154194589820690453e-05 4.591146023358305683e-07 6.139693141449242830e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981800000000000000e+04 2.152360684704035521e-05 4.548589345176878851e-07 6.149330147309228778e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.981900000000000000e+04 2.150610089302062988e-05 4.430328885973722208e-07 6.166540515550877899e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982000000000000000e+04 2.148930070688948035e-05 4.393436086047586286e-07 6.176645456434926018e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982100000000000000e+04 2.145050348190125078e-05 4.323475764067552518e-07 6.199754807312274352e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982200000000000000e+04 2.142809898941777647e-05 4.443660088782053208e-07 6.197531092766439542e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982300000000000000e+04 2.141557342838495970e-05 4.479683468616713071e-07 6.189806299516931176e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982400000000000000e+04 2.140388096449896693e-05 4.557916213343560230e-07 6.177133855089778081e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982500000000000000e+04 2.138928357453551143e-05 4.616516093847167213e-07 6.173277597554260865e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982600000000000000e+04 2.136182956746779382e-05 4.689529191637120675e-07 6.169187145133037120e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982700000000000000e+04 2.136897273885551840e-05 4.506205186771694571e-07 6.175424005050444975e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982800000000000000e+04 2.133259295078460127e-05 4.585022566061525140e-07 6.182732704473892227e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.982900000000000000e+04 2.132466761395335197e-05 4.560664876862574602e-07 6.184860922076040879e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983000000000000000e+04 2.132336521754041314e-05 4.493728624765935820e-07 6.185930487845325842e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983100000000000000e+04 2.132183180947322398e-05 4.424307462613796815e-07 6.179015144880395383e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983200000000000000e+04 2.132810914190486073e-05 4.367813630778982770e-07 6.148669399408390746e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983300000000000000e+04 2.133720408892259002e-05 4.381891756111144787e-07 6.110378308221697807e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983400000000000000e+04 2.136767761840019375e-05 4.351900884103088174e-07 6.063283763069193810e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983500000000000000e+04 2.136580224032513797e-05 4.478980315525404876e-07 6.035593287379015237e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983600000000000000e+04 2.134919486707076430e-05 4.576132255351694766e-07 6.032582859916146845e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983700000000000000e+04 2.131500514224171638e-05 4.588843580677348655e-07 6.032164492353331298e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983800000000000000e+04 2.130343636963516474e-05 4.585575084092852194e-07 6.027686140441801399e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.983900000000000000e+04 2.128334381268359721e-05 4.608237418324279133e-07 6.026290520821930841e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984000000000000000e+04 2.176148518628906459e-05 4.436052734035911271e-07 6.032418241375125945e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984100000000000000e+04 2.128426604031119496e-05 4.583327495311095845e-07 6.024211870681028813e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984200000000000000e+04 2.126877370756119490e-05 4.594656388690054882e-07 6.025505172146949917e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984300000000000000e+04 2.125212631653994322e-05 4.622661435860209167e-07 6.027940344210946932e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984400000000000000e+04 2.124972888850606978e-05 4.618999014383007307e-07 6.024736194376600906e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984500000000000000e+04 2.123700687661767006e-05 4.645435751626791898e-07 6.027804829500382766e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
